thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9959565,Music making,Confidence value: 0.003750236,0,0,ML
Music making,Confidence value: 0.93323356,Personal life,Confidence value: 0.038762715,0,2,ML
Education,Confidence value: 0.86761844,Coincidence,Confidence value: 0.12709783,1,2,ML
Music making,Education,Related to music education,Related to formal education,2,2,LLM
Personal life,Confidence value: 0.70094645,Education,Confidence value: 0.2980016,3,2,ML
Coincidence,Confidence value: 0.9954053,Music making,Confidence value: 0.004594326,4,2,ML
Business meeting,Confidence value: 0.46186316,Music making,Confidence value: 0.40948924,5,2,ML
Music making,Education,Related to the production of music,Related to learning and training,6,2,LLM
Music making,Education,Related to composing and church music,Related to learning and recommendation,7,2,LLM
Coincidence,Confidence value: 0.95267165,Music making,Confidence value: 0.04732227,9,2,ML
Music making,Education,Related to music performance and opera,Involves teaching and reforming,0,3,LLM
Music making,Public celebration,Opera productions in Sweden,Inauguration of the new opera house,1,3,LLM
Personal life,Confidence value: 0.66685164,Public celebration,Confidence value: 0.2723773,2,3,ML
Personal life,Confidence value: 0.9833798,Public celebration,Confidence value: 0.010304945,3,3,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 2.9242827e-07,4,3,ML
Personal life,Confidence value: 0.9452536,Music making,Confidence value: 0.05468045,1,4,ML
Personal life,Confidence value: 0.76364434,Coincidence,Confidence value: 0.16190667,0,10,ML
Music making,Confidence value: 0.9988354,Coincidence,Confidence value: 0.0011438539,0,14,ML
Music making,Confidence value: 0.9062701,Personal life,Confidence value: 0.09372639,0,18,ML
Coincidence,Confidence value: 0.75222534,Personal life,Confidence value: 0.24704444,0,24,ML
Personal life,Confidence value: 0.93789524,Coincidence,Confidence value: 0.06208655,0,31,ML
Public celebration,Confidence value: 0.98070794,Coincidence,Confidence value: 0.013884918,1,50,ML
