thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93613046,Music making,Confidence value: 0.06381584,0,0,ML
Music making,Confidence value: 0.8545123,Business meeting,Confidence value: 0.14544474,1,0,ML
Business meeting,Confidence value: 0.9341505,Music making,Confidence value: 0.06568492,0,2,ML
Business meeting,Confidence value: 0.9989242,Music making,Confidence value: 0.00073173095,2,3,ML
Music making,Confidence value: 0.98337585,Coincidence,Confidence value: 0.011374681,5,3,ML
Music making,Confidence value: 0.99874276,Business meeting,Confidence value: 0.00065962103,8,3,ML
Coincidence,Confidence value: 0.77115196,Music making,Confidence value: 0.13384221,10,3,ML
Business meeting,Confidence value: 0.9693661,Personal life,Confidence value: 0.02406243,11,3,ML
Personal life,Confidence value: 0.9709616,Business meeting,Confidence value: 0.026673855,0,14,ML
Music making,Personal life,Frank Isola was a drummer.,Frank Isola was born and died in Detroit.,0,15,LLM
Music making,Confidence value: 0.98639643,Personal life,Confidence value: 0.013541766,0,16,ML
Music making,Confidence value: 0.9986663,Coincidence,Confidence value: 0.0012765311,0,17,ML
Coincidence,Confidence value: 0.78237426,Personal life,Confidence value: 0.15515123,0,18,ML
Music making,Confidence value: 0.78758675,Coincidence,Confidence value: 0.21233028,1,18,ML
Music making,Personal life,The sentence mentions musicians and their instruments.,The sentence includes names of individuals.,0,30,LLM
Music making,Education,The sentence is about a guitar concerto and musicians.,The musicians may have received education in music.,1,30,LLM
Music making,Business meeting,The sentence mentions musicians and an arranger.,"The sentence includes names and locations, suggesting a meeting.",0,35,LLM
Music making,Personal life,The sentence is about a music recording session.,It mentions the names of the musicians involved.,0,38,LLM
Music making,Confidence value: 0.99542636,Personal life,Confidence value: 0.0043633766,0,41,ML
Music making,Education,The sentence is about a music theory called Spencerian Theory.,It also mentions the location and date of the recording.,0,42,LLM
Music making,Confidence value: 0.9926749,Personal life,Confidence value: 0.0064979224,2,42,ML
Music making,Public celebration,Performance of a piano interlude,Recognition of Earl Spencer as the sensation of the year,0,45,LLM
Music making,Confidence value: 0.9671565,Business meeting,Confidence value: 0.0327892,1,45,ML
Music making,Personal life,The sentence mentions musicians and their instruments.,The sentence includes personal information about Ronnie Lang.,2,45,LLM
Music making,Personal life,Musicians performing together,Biographical information about individuals,3,45,LLM
Music making,Personal life,The sentence is about a music recording session.,The sentence mentions the names and birth years of the musicians.,0,66,LLM
Music making,Confidence value: 0.9994992,Personal life,Confidence value: 0.00047141797,1,66,ML
Music making,Confidence value: 0.9974165,Personal life,Confidence value: 0.0012906401,0,69,ML
Music making,Confidence value: 0.6378899,Business meeting,Confidence value: 0.27776542,0,70,ML
Public celebration,Confidence value: 0.7743891,Business meeting,Confidence value: 0.22527006,0,71,ML
Public celebration,Confidence value: 0.996822,Business meeting,Confidence value: 0.0030418753,0,72,ML
Music making,Education,Discography of jazz recordings,Source of information for jazz enthusiasts,0,74,LLM
Business meeting,Confidence value: 0.995535,Coincidence,Confidence value: 0.004006072,2,74,ML
Business meeting,Confidence value: 0.7055102,Music making,Confidence value: 0.2814491,4,74,ML
Coincidence,Confidence value: 0.6715817,Business meeting,Confidence value: 0.30569118,5,74,ML
Personal life,Confidence value: 0.8854831,Public celebration,Confidence value: 0.10647189,0,76,ML
Personal life,Confidence value: 0.94801944,Public celebration,Confidence value: 0.0354294,0,77,ML
Personal life,Confidence value: 0.6527851,Music making,Confidence value: 0.34213924,0,78,ML
Personal life,Confidence value: 0.83457583,Music making,Confidence value: 0.16523172,0,79,ML
Personal life,Confidence value: 0.76532084,Music making,Confidence value: 0.22557321,0,80,ML
