thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5135837,Public celebration,Confidence value: 0.4858684,0,0,ML
Education,Confidence value: 0.7370971,Business meeting,Confidence value: 0.18958971,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.8650488e-08,2,2,ML
Coincidence,Confidence value: 0.454531,Music making,Confidence value: 0.43775052,3,2,ML
Business meeting,Confidence value: 0.9662171,Personal life,Confidence value: 0.030218666,0,5,ML
Business meeting,Confidence value: 0.47753656,Music making,Confidence value: 0.42947492,1,5,ML
Music making,Confidence value: 0.8934867,Personal life,Confidence value: 0.060347687,2,5,ML
Coincidence,Confidence value: 0.79918844,Music making,Confidence value: 0.14915362,11,8,ML
Coincidence,Confidence value: 0.989466,Education,Confidence value: 0.009180098,15,8,ML
Personal life,Confidence value: 0.58680165,Education,Confidence value: 0.32953262,0,10,ML
Public celebration,Confidence value: 0.9933373,Coincidence,Confidence value: 0.0066626635,2,10,ML
Music making,Confidence value: 0.565518,Coincidence,Confidence value: 0.43445516,3,10,ML
Music making,Confidence value: 0.98704565,Coincidence,Confidence value: 0.012657936,4,10,ML
Public celebration,Confidence value: 0.39075872,Personal life,Confidence value: 0.21707134,0,12,ML
Business meeting,Confidence value: 0.9999542,Music making,Confidence value: 3.986056e-05,1,12,ML
Coincidence,Confidence value: 0.8089555,Education,Confidence value: 0.17835687,2,12,ML
Education,Confidence value: 0.76101637,Coincidence,Confidence value: 0.15315641,3,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.0351493e-08,4,12,ML
Public celebration,Confidence value: 0.9994282,Education,Confidence value: 0.0005065582,5,12,ML
Business meeting,Confidence value: 0.870796,Public celebration,Confidence value: 0.04908251,0,13,ML
Music making,Confidence value: 0.9853597,Coincidence,Confidence value: 0.008181795,1,13,ML
Coincidence,Confidence value: 0.58147156,Personal life,Confidence value: 0.19260572,0,15,ML
Education,Confidence value: 0.83738273,Coincidence,Confidence value: 0.14420788,1,15,ML
Personal life,Confidence value: 0.9930033,Public celebration,Confidence value: 0.006893469,2,15,ML
Education,Confidence value: 0.8442612,Coincidence,Confidence value: 0.15372962,3,15,ML
Music making,Confidence value: 0.9999889,Business meeting,Confidence value: 1.0753897e-05,5,15,ML
Personal life,Confidence value: 0.7560652,Public celebration,Confidence value: 0.19756544,7,15,ML
Personal life,Confidence value: 0.99983037,Public celebration,Confidence value: 0.00016934854,0,17,ML
