thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91316545,Business meeting,Confidence value: 0.062571734,0,0,ML
Business meeting,Confidence value: 0.98659295,Public celebration,Confidence value: 0.01315671,4,0,ML
Business meeting,Confidence value: 0.9997067,Coincidence,Confidence value: 0.000291237,5,0,ML
Education,Confidence value: 0.52226734,Coincidence,Confidence value: 0.41822082,6,0,ML
Coincidence,Confidence value: 0.5909216,Public celebration,Confidence value: 0.38688844,7,0,ML
Music making,Confidence value: 0.99949014,Coincidence,Confidence value: 0.00048506702,8,0,ML
Education,Confidence value: 0.9842239,Public celebration,Confidence value: 0.009182448,9,0,ML
Music making,Confidence value: 0.9655734,Business meeting,Confidence value: 0.030807475,10,0,ML
Music making,Confidence value: 0.977384,Business meeting,Confidence value: 0.012163703,0,1,ML
Personal life,Confidence value: 0.96272147,Business meeting,Confidence value: 0.033167724,0,3,ML
Business meeting,Confidence value: 0.6461849,Personal life,Confidence value: 0.35340905,1,3,ML
Education,Confidence value: 0.99992,Personal life,Confidence value: 7.572593e-05,3,3,ML
Public celebration,Confidence value: 0.85376066,Business meeting,Confidence value: 0.14380369,4,3,ML
Business meeting,Confidence value: 0.9759557,Coincidence,Confidence value: 0.024025198,0,5,ML
Business meeting,Confidence value: 0.99979085,Music making,Confidence value: 0.0001955275,2,5,ML
Music making,Confidence value: 0.7133762,Coincidence,Confidence value: 0.28630847,1,6,ML
Public celebration,Confidence value: 0.998283,Coincidence,Confidence value: 0.001256587,2,6,ML
Public celebration,Confidence value: 0.7945097,Coincidence,Confidence value: 0.20548815,0,7,ML
Coincidence,Confidence value: 0.9874241,Public celebration,Confidence value: 0.004462374,2,8,ML
Public celebration,Confidence value: 0.8500011,Personal life,Confidence value: 0.080748744,3,8,ML
Public celebration,Confidence value: 0.74585074,Education,Confidence value: 0.20543602,4,8,ML
Public celebration,Confidence value: 0.99992895,Coincidence,Confidence value: 6.757158e-05,0,9,ML
Public celebration,Confidence value: 0.99976283,Business meeting,Confidence value: 0.00023577418,0,10,ML
Coincidence,Confidence value: 0.8303841,Personal life,Confidence value: 0.16914372,0,13,ML
Business meeting,Confidence value: 0.5898832,Coincidence,Confidence value: 0.41007364,1,13,ML
Music making,Confidence value: 0.97828966,Coincidence,Confidence value: 0.018440003,2,13,ML
Business meeting,Confidence value: 0.6217177,Personal life,Confidence value: 0.35178456,0,14,ML
Public celebration,Confidence value: 0.99998724,Coincidence,Confidence value: 1.161003e-05,1,14,ML
Coincidence,Confidence value: 0.99831474,Music making,Confidence value: 0.0012572111,11,14,ML
Coincidence,Confidence value: 0.56158924,Public celebration,Confidence value: 0.39726073,0,15,ML
Coincidence,Confidence value: 0.99965954,Education,Confidence value: 0.00033881006,1,15,ML
Business meeting,Confidence value: 0.9933615,Education,Confidence value: 0.0066050394,3,15,ML
Business meeting,Confidence value: 0.99778,Public celebration,Confidence value: 0.00082631386,5,15,ML
Business meeting,Confidence value: 0.9999484,Personal life,Confidence value: 4.6818564e-05,7,15,ML
Music making,Confidence value: 0.99945265,Business meeting,Confidence value: 0.0005413932,9,15,ML
Business meeting,Confidence value: 0.7795852,Personal life,Confidence value: 0.12207853,10,15,ML
Education,Confidence value: 0.9433507,Business meeting,Confidence value: 0.052813265,11,15,ML
Coincidence,Confidence value: 0.7975101,Music making,Confidence value: 0.14918582,0,17,ML
Coincidence,Confidence value: 0.9999969,Education,Confidence value: 2.8069333e-06,4,17,ML
Business meeting,Confidence value: 0.9964965,Personal life,Confidence value: 0.003466514,5,17,ML
Music making,Confidence value: 0.99021226,Coincidence,Confidence value: 0.004581658,7,17,ML
Coincidence,Confidence value: 0.96649754,Education,Confidence value: 0.03314397,8,17,ML
Personal life,Confidence value: 0.86671585,Business meeting,Confidence value: 0.10693781,9,17,ML
Coincidence,Confidence value: 0.8472763,Public celebration,Confidence value: 0.1301061,10,17,ML
Music making,Confidence value: 0.6516455,Business meeting,Confidence value: 0.24816808,0,18,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 9.989169e-07,1,18,ML
Business meeting,Confidence value: 0.9992567,Music making,Confidence value: 0.0007428107,3,18,ML
Business meeting,Confidence value: 0.43901238,Music making,Confidence value: 0.35401392,0,20,ML
Education,Confidence value: 0.9503811,Business meeting,Confidence value: 0.04410086,1,20,ML
Music making,Confidence value: 0.7536815,Personal life,Confidence value: 0.2081904,6,20,ML
Music making,Education,Piper's stage debut in a play,Touring production in Windsor,0,22,LLM
Business meeting,Confidence value: 0.9395956,Music making,Confidence value: 0.059889592,1,22,ML
Music making,Confidence value: 0.99305725,Business meeting,Confidence value: 0.0069406545,2,22,ML
Music making,Education,Piper played Carly in a play,UK premiere of Neil LaBute's play,3,22,LLM
Public celebration,Confidence value: 0.66822463,Coincidence,Confidence value: 0.2786673,7,22,ML
Public celebration,Confidence value: 0.9063661,Music making,Confidence value: 0.08149352,8,22,ML
Public celebration,Confidence value: 0.9996892,Music making,Confidence value: 0.00030984802,12,22,ML
Music making,Confidence value: 0.9997328,Business meeting,Confidence value: 0.0002561599,13,22,ML
