thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78247964,Music making,Confidence value: 0.20291224,0,0,ML
Music making,Confidence value: 0.9983681,Business meeting,Confidence value: 0.00091831235,1,0,ML
Music making,Confidence value: 0.99221885,Education,Confidence value: 0.006606514,2,0,ML
Coincidence,Confidence value: 0.99951625,Music making,Confidence value: 0.00038264098,2,2,ML
Music making,Confidence value: 0.99236804,Education,Confidence value: 0.0046666567,0,3,ML
Music making,Confidence value: 0.999992,Education,Confidence value: 7.057457e-06,1,3,ML
Music making,Confidence value: 0.9989033,Personal life,Confidence value: 0.00085941755,2,3,ML
Coincidence,Confidence value: 0.9098652,Business meeting,Confidence value: 0.077249676,0,4,ML
Music making,Confidence value: 0.9998692,Business meeting,Confidence value: 0.00013016473,2,4,ML
Music making,Confidence value: 0.9999101,Personal life,Confidence value: 5.0842733e-05,3,4,ML
Music making,Confidence value: 0.9326717,Personal life,Confidence value: 0.067314036,0,22,ML
Business meeting,Confidence value: 0.9482165,Music making,Confidence value: 0.030176288,0,26,ML
Personal life,Confidence value: 0.56203055,Music making,Confidence value: 0.43556824,0,46,ML
Coincidence,Confidence value: 0.39984542,Music making,Confidence value: 0.2740132,1,46,ML
Music making,Confidence value: 0.9999616,Personal life,Confidence value: 2.8638038e-05,0,54,ML
Music making,Confidence value: 0.9682391,Personal life,Confidence value: 0.030737305,0,58,ML
Music making,Confidence value: 0.9918034,Personal life,Confidence value: 0.007865397,0,61,ML
Personal life,Confidence value: 0.94648653,Education,Confidence value: 0.047134016,0,74,ML
Coincidence,Confidence value: 0.9225919,Music making,Confidence value: 0.07695892,0,75,ML
Personal life,Confidence value: 0.64628154,Music making,Confidence value: 0.33900625,0,76,ML
Music making,Confidence value: 0.9896572,Personal life,Confidence value: 0.010284626,0,77,ML
Personal life,Confidence value: 0.7247564,Music making,Confidence value: 0.20163712,0,78,ML
