thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5382554,Public celebration,Confidence value: 0.46044296,0,0,ML
Coincidence,Confidence value: 0.9866702,Business meeting,Confidence value: 0.013154962,3,0,ML
Business meeting,Confidence value: 0.99506015,Music making,Confidence value: 0.0038799578,4,0,ML
Personal life,Confidence value: 0.995789,Business meeting,Confidence value: 0.0019837196,0,2,ML
Personal life,Confidence value: 0.9999938,Public celebration,Confidence value: 5.916705e-06,1,2,ML
Coincidence,Confidence value: 0.75947356,Personal life,Confidence value: 0.2403473,2,2,ML
Coincidence,Confidence value: 0.53068614,Music making,Confidence value: 0.4345556,3,2,ML
Music making,Confidence value: 0.99247,Business meeting,Confidence value: 0.007528035,1,5,ML
Music making,Business meeting,Performing in concerts and producing anthems,Appointed as Division Manager for Production and Logistics,2,5,LLM
Public celebration,Confidence value: 0.9992778,Coincidence,Confidence value: 0.00046746916,3,5,ML
Public celebration,Confidence value: 0.9999734,Business meeting,Confidence value: 2.3757631e-05,4,5,ML
Music making,Education,Recognition for singing performance,Alumni of De La Salle Innersoul,5,5,LLM
Coincidence,Confidence value: 0.5472766,Business meeting,Confidence value: 0.4527148,0,7,ML
Public celebration,Confidence value: 0.70946646,Personal life,Confidence value: 0.28589886,3,7,ML
Business meeting,Confidence value: 0.97553277,Music making,Confidence value: 0.02363569,0,10,ML
Music making,Confidence value: 0.9988128,Education,Confidence value: 0.0008049912,1,11,ML
Business meeting,Confidence value: 0.9816622,Personal life,Confidence value: 0.016401678,0,12,ML
Music making,Confidence value: 0.500943,Business meeting,Confidence value: 0.49889714,2,12,ML
