thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9845894,Business meeting,Confidence value: 0.01069913,0,0,ML
Personal life,Confidence value: 0.97646856,Public celebration,Confidence value: 0.023179308,0,2,ML
Education,Confidence value: 0.4402685,Public celebration,Confidence value: 0.29389945,1,2,ML
Music making,Confidence value: 0.9964881,Coincidence,Confidence value: 0.0030331837,4,2,ML
Personal life,Confidence value: 0.75308865,Public celebration,Confidence value: 0.19450395,5,2,ML
Music making,Confidence value: 0.99857056,Coincidence,Confidence value: 0.0011763629,8,2,ML
Music making,Personal life,Album release and awards,Collaboration with hero,9,2,LLM
Education,Confidence value: 0.94043,Music making,Confidence value: 0.043277774,0,3,ML
Coincidence,Confidence value: 0.9199946,Public celebration,Confidence value: 0.044626534,1,5,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 1.9775237e-06,0,6,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.625424e-07,6,6,ML
