thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9912178,Music making,Confidence value: 0.0052654673,0,0,ML
Personal life,Confidence value: 0.9999405,Education,Confidence value: 3.171592e-05,3,3,ML
Education,Confidence value: 0.53757316,Business meeting,Confidence value: 0.45461306,4,3,ML
Education,Confidence value: 0.9999479,Coincidence,Confidence value: 5.1822608e-05,5,3,ML
Education,Confidence value: 0.9999831,Coincidence,Confidence value: 1.150661e-05,7,3,ML
Business meeting,Confidence value: 0.5282525,Coincidence,Confidence value: 0.47173122,0,7,ML
Coincidence,Confidence value: 0.93685895,Business meeting,Confidence value: 0.045186818,1,7,ML
Public celebration,Confidence value: 0.9999107,Music making,Confidence value: 5.088938e-05,2,7,ML
Coincidence,Confidence value: 0.9832618,Personal life,Confidence value: 0.01496952,0,16,ML
Public celebration,Confidence value: 0.99727756,Personal life,Confidence value: 0.0021072607,0,21,ML
