thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Interest in music,Early life,0,2,LLM
Business meeting,Confidence value: 0.6983804,Coincidence,Confidence value: 0.28843156,2,2,ML
Coincidence,Confidence value: 0.84123063,Public celebration,Confidence value: 0.15845647,3,2,ML
Business meeting,Confidence value: 0.98071164,Coincidence,Confidence value: 0.019273166,0,4,ML
Coincidence,Confidence value: 0.63676333,Public celebration,Confidence value: 0.34069178,2,4,ML
Coincidence,Confidence value: 0.9999615,Education,Confidence value: 3.628936e-05,3,4,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.798235e-07,1,5,ML
Music making,Confidence value: 0.67753726,Coincidence,Confidence value: 0.29400253,2,5,ML
Business meeting,Confidence value: 0.99976045,Public celebration,Confidence value: 0.0001638307,0,9,ML
Business meeting,Confidence value: 0.9901059,Coincidence,Confidence value: 0.009800157,1,9,ML
