thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74106,Music making,Confidence value: 0.21184035,0,0,ML
Education,Confidence value: 0.9995192,Coincidence,Confidence value: 0.0003506409,1,0,ML
Personal life,Confidence value: 0.6801242,Coincidence,Confidence value: 0.30528307,0,2,ML
Education,Personal life,Academic studies and training,Individual experiences and development,2,2,LLM
Music making,Education,Study of music composition and performance,Formal education in music,3,2,LLM
Music making,Confidence value: 0.999936,Education,Confidence value: 6.372366e-05,4,2,ML
Music making,Confidence value: 0.8785314,Education,Confidence value: 0.087066725,5,2,ML
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6390267e-06,6,2,ML
Education,Confidence value: 0.52138555,Business meeting,Confidence value: 0.47093302,7,2,ML
Education,Confidence value: 0.99971634,Music making,Confidence value: 0.0002828606,8,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 7.9608746e-08,9,2,ML
Personal life,Confidence value: 0.9996605,Public celebration,Confidence value: 0.00033943038,10,2,ML
Music making,Confidence value: 0.5942667,Coincidence,Confidence value: 0.2013339,0,3,ML
Business meeting,Confidence value: 0.99963784,Personal life,Confidence value: 0.00035505943,1,3,ML
Coincidence,Confidence value: 0.9712322,Music making,Confidence value: 0.02844848,5,7,ML
Personal life,Confidence value: 0.9994784,Business meeting,Confidence value: 0.00048846676,0,14,ML
Personal life,Confidence value: 0.8136118,Coincidence,Confidence value: 0.1429754,0,17,ML
Music making,Confidence value: 0.9999833,Personal life,Confidence value: 1.4299305e-05,0,44,ML
Personal life,Confidence value: 0.5012273,Music making,Confidence value: 0.4986637,0,45,ML
