thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.89598626,Personal life,Confidence value: 0.08911908,0,0,ML
Music making,Confidence value: 0.82806283,Business meeting,Confidence value: 0.10688143,1,0,ML
Music making,Confidence value: 0.97024083,Public celebration,Confidence value: 0.029706232,4,0,ML
Personal life,Confidence value: 0.9986966,Music making,Confidence value: 0.00086067733,0,2,ML
Education,Confidence value: 0.96444696,Business meeting,Confidence value: 0.034750283,1,2,ML
Music making,Confidence value: 0.9968561,Business meeting,Confidence value: 0.0023209238,2,2,ML
Coincidence,Confidence value: 0.9721833,Business meeting,Confidence value: 0.022586487,4,2,ML
Music making,Confidence value: 0.9642608,Business meeting,Confidence value: 0.035326064,10,2,ML
Coincidence,Confidence value: 0.8589965,Music making,Confidence value: 0.1407422,11,2,ML
Music making,Confidence value: 0.8461451,Coincidence,Confidence value: 0.10193536,12,2,ML
Coincidence,Confidence value: 0.49164566,Music making,Confidence value: 0.28051043,13,2,ML
Music making,Confidence value: 0.99580884,Business meeting,Confidence value: 0.002522216,14,2,ML
Music making,Confidence value: 0.64752555,Education,Confidence value: 0.34884378,15,2,ML
Music making,Confidence value: 0.9954027,Business meeting,Confidence value: 0.003016157,17,2,ML
Business meeting,Confidence value: 0.99059653,Music making,Confidence value: 0.009389402,18,2,ML
