thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9531347,Business meeting,Confidence value: 0.026379665,0,0,ML
Business meeting,Confidence value: 0.98254955,Coincidence,Confidence value: 0.0077076494,2,0,ML
Public celebration,Confidence value: 0.8108365,Music making,Confidence value: 0.11851189,3,0,ML
Education,Confidence value: 0.8544051,Public celebration,Confidence value: 0.1250571,0,2,ML
Education,Confidence value: 0.9185315,Personal life,Confidence value: 0.08135258,1,2,ML
Business meeting,Confidence value: 0.99991286,Education,Confidence value: 8.586763e-05,2,2,ML
Music making,Confidence value: 0.9969127,Business meeting,Confidence value: 0.0028629845,4,2,ML
Personal life,Confidence value: 0.5718988,Business meeting,Confidence value: 0.330409,5,2,ML
Education,Confidence value: 0.9435304,Personal life,Confidence value: 0.055866033,6,2,ML
Public celebration,Confidence value: 0.88292474,Music making,Confidence value: 0.11452458,7,2,ML
Personal life,Confidence value: 0.9461451,Coincidence,Confidence value: 0.053845957,11,2,ML
Business meeting,Confidence value: 0.93391746,Education,Confidence value: 0.039718647,16,2,ML
Business meeting,Confidence value: 0.94109535,Personal life,Confidence value: 0.058787487,22,2,ML
Business meeting,Confidence value: 0.9069829,Music making,Confidence value: 0.07844236,24,2,ML
Business meeting,Confidence value: 0.99131,Public celebration,Confidence value: 0.008122703,26,2,ML
Business meeting,Confidence value: 0.998755,Music making,Confidence value: 0.001052454,0,4,ML
Business meeting,Confidence value: 0.63889307,Coincidence,Confidence value: 0.3564745,0,6,ML
Business meeting,Confidence value: 0.8817042,Public celebration,Confidence value: 0.116587,3,6,ML
Business meeting,Confidence value: 0.9997489,Education,Confidence value: 0.00012729941,0,8,ML
Public celebration,Confidence value: 0.9948231,Education,Confidence value: 0.0042420933,1,8,ML
Music making,Public celebration,Performance of a song,Special Olympics World Summer Games,5,9,LLM
Business meeting,Confidence value: 0.9996407,Education,Confidence value: 0.000314575,2,11,ML
Coincidence,Confidence value: 0.88125247,Business meeting,Confidence value: 0.110150516,3,11,ML
Public celebration,Confidence value: 0.9999317,Coincidence,Confidence value: 2.8420127e-05,0,13,ML
Public celebration,Confidence value: 0.9972898,Coincidence,Confidence value: 0.0025923685,2,14,ML
Public celebration,Confidence value: 0.9552242,Business meeting,Confidence value: 0.04358826,0,24,ML
