thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99986136,Education,Confidence value: 0.0001333926,0,2,ML
Education,Confidence value: 0.77254194,Music making,Confidence value: 0.16441618,0,4,ML
Music making,Confidence value: 0.9419523,Coincidence,Confidence value: 0.038213696,1,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.7538876e-08,2,4,ML
Public celebration,Confidence value: 0.9999932,Business meeting,Confidence value: 4.5646543e-06,7,4,ML
Business meeting,Confidence value: 0.9036715,Music making,Confidence value: 0.0717576,8,4,ML
Music making,Confidence value: 0.99933773,Coincidence,Confidence value: 0.00034398312,0,8,ML
Music making,Confidence value: 0.986369,Education,Confidence value: 0.01326513,1,8,ML
Business meeting,Confidence value: 0.9936592,Music making,Confidence value: 0.005791211,0,10,ML
Business meeting,Confidence value: 0.9654993,Music making,Confidence value: 0.034349333,1,10,ML
Music making,Confidence value: 0.9852572,Personal life,Confidence value: 0.01397843,0,34,ML
Music making,Personal life,The sentence is about a music remix.,It also mentions the artist's personal life.,0,35,LLM
Music making,Confidence value: 0.9656122,Public celebration,Confidence value: 0.019604523,0,36,ML
Music making,Confidence value: 0.9965448,Business meeting,Confidence value: 0.003198842,0,37,ML
Music making,Confidence value: 0.845333,Coincidence,Confidence value: 0.15431799,0,38,ML
Music making,Confidence value: 0.93697774,Personal life,Confidence value: 0.033641074,0,39,ML
Music making,Confidence value: 0.99986506,Public celebration,Confidence value: 6.0020193e-05,0,40,ML
Public celebration,Confidence value: 0.9986822,Education,Confidence value: 0.0013167709,0,43,ML
Coincidence,Confidence value: 0.9917453,Personal life,Confidence value: 0.0031110684,0,44,ML
Personal life,Confidence value: 0.9636036,Music making,Confidence value: 0.031596564,0,45,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.3371352e-06,0,52,ML
Education,Confidence value: 0.66485816,Music making,Confidence value: 0.33395875,0,54,ML
Coincidence,Confidence value: 0.8632082,Business meeting,Confidence value: 0.13640246,0,59,ML
Music making,Confidence value: 0.8322498,Education,Confidence value: 0.1668649,0,62,ML
Coincidence,Confidence value: 0.99968445,Education,Confidence value: 0.00031545523,0,65,ML
Personal life,Confidence value: 0.55754095,Education,Confidence value: 0.20470065,0,67,ML
Personal life,Confidence value: 0.8833548,Music making,Confidence value: 0.099406205,0,68,ML
Music making,Confidence value: 0.9945768,Personal life,Confidence value: 0.002892642,0,80,ML
Education,Confidence value: 0.5956993,Business meeting,Confidence value: 0.34942454,1,87,ML
