thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999894,Music making,Confidence value: 0.00010498104,0,0,ML
Personal life,Confidence value: 0.9613579,Music making,Confidence value: 0.038640104,2,0,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.8426086e-10,1,3,ML
Coincidence,Confidence value: 0.9910547,Public celebration,Confidence value: 0.0077693346,2,3,ML
Music making,Confidence value: 0.6771191,Coincidence,Confidence value: 0.20721754,4,3,ML
Music making,Confidence value: 0.9965119,Business meeting,Confidence value: 0.0034877423,5,3,ML
Music making,Confidence value: 0.79744047,Business meeting,Confidence value: 0.11019216,6,3,ML
Education,Confidence value: 0.9933682,Coincidence,Confidence value: 0.0047681467,7,3,ML
Business meeting,Confidence value: 0.7615834,Music making,Confidence value: 0.1578145,2,4,ML
Business meeting,Confidence value: 0.67446804,Education,Confidence value: 0.16257152,0,5,ML
Education,Confidence value: 0.99919564,Business meeting,Confidence value: 0.0004342895,1,5,ML
Business meeting,Confidence value: 0.9862428,Education,Confidence value: 0.009544435,3,5,ML
Personal life,Confidence value: 0.9993943,Music making,Confidence value: 0.0005108877,0,14,ML
Public celebration,Confidence value: 0.99893826,Personal life,Confidence value: 0.000955124,0,18,ML
Public celebration,Confidence value: 0.59446186,Personal life,Confidence value: 0.39893994,0,23,ML
Personal life,Confidence value: 0.96039844,Public celebration,Confidence value: 0.038796213,0,27,ML
Personal life,Confidence value: 0.99970055,Music making,Confidence value: 0.00022412276,0,35,ML
Personal life,Coincidence,Related to someone's personal life,A chance occurrence,0,37,LLM
Business meeting,Confidence value: 0.99505603,Music making,Confidence value: 0.004690438,0,39,ML
Personal life,Confidence value: 0.9667753,Music making,Confidence value: 0.032713417,0,66,ML
Music making,Confidence value: 0.9984059,Business meeting,Confidence value: 0.0015162202,0,71,ML
Public celebration,Confidence value: 0.9994734,Music making,Confidence value: 0.0005261106,0,85,ML
Music making,Confidence value: 0.9890337,Public celebration,Confidence value: 0.0071886745,0,101,ML
Coincidence,Confidence value: 0.9999318,Music making,Confidence value: 6.772332e-05,0,107,ML
Personal life,Confidence value: 0.5586337,Music making,Confidence value: 0.27904055,0,122,ML
