thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9792733,Music making,Confidence value: 0.01121442,0,0,ML
Personal life,Confidence value: 0.99933463,Music making,Confidence value: 0.00061892095,0,2,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 1.3886062e-06,1,2,ML
Business meeting,Confidence value: 0.9984297,Coincidence,Confidence value: 0.0015427265,2,2,ML
Personal life,Confidence value: 0.9243954,Coincidence,Confidence value: 0.059927132,6,2,ML
Personal life,Confidence value: 0.918002,Music making,Confidence value: 0.08199704,8,2,ML
Music making,Confidence value: 0.9926077,Business meeting,Confidence value: 0.0073922724,2,3,ML
Public celebration,Confidence value: 0.88632435,Personal life,Confidence value: 0.064376324,0,6,ML
Music making,Confidence value: 0.995862,Business meeting,Confidence value: 0.002946807,0,7,ML
Business meeting,Confidence value: 0.59128344,Music making,Confidence value: 0.40567264,0,8,ML
Personal life,Confidence value: 0.58068603,Coincidence,Confidence value: 0.3588127,0,9,ML
Public celebration,Confidence value: 0.8492355,Coincidence,Confidence value: 0.07566759,0,12,ML
Music making,Confidence value: 0.9999833,Public celebration,Confidence value: 1.5174367e-05,0,14,ML
