thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91617256,Personal life,Confidence value: 0.080907896,0,0,ML
Education,Confidence value: 0.9999925,Business meeting,Confidence value: 7.236408e-06,1,1,ML
Education,Confidence value: 0.9674684,Music making,Confidence value: 0.0324241,2,2,ML
Public celebration,Confidence value: 0.44819665,Personal life,Confidence value: 0.337359,0,5,ML
Education,Confidence value: 0.999931,Music making,Confidence value: 6.869285e-05,3,5,ML
Business meeting,Confidence value: 0.99544793,Coincidence,Confidence value: 0.0023614857,4,5,ML
Music making,Confidence value: 0.98756367,Education,Confidence value: 0.012355122,6,5,ML
Music making,Confidence value: 0.53551996,Education,Confidence value: 0.4537571,7,5,ML
Education,Confidence value: 0.99086326,Coincidence,Confidence value: 0.00900339,1,6,ML
Coincidence,Confidence value: 0.9999062,Music making,Confidence value: 9.336545e-05,4,6,ML
Music making,Confidence value: 0.824719,Public celebration,Confidence value: 0.17483398,0,8,ML
Business meeting,Confidence value: 0.93417424,Music making,Confidence value: 0.05251231,0,9,ML
Music making,Confidence value: 0.97543305,Coincidence,Confidence value: 0.017041147,2,9,ML
Coincidence,Confidence value: 0.9953177,Education,Confidence value: 0.0046087033,3,9,ML
Business meeting,Confidence value: 0.9981414,Education,Confidence value: 0.0018586207,4,9,ML
Public celebration,Confidence value: 0.9808147,Personal life,Confidence value: 0.015524618,6,9,ML
Music making,Confidence value: 0.99998474,Public celebration,Confidence value: 1.5161168e-05,9,9,ML
Public celebration,Confidence value: 0.9862212,Music making,Confidence value: 0.0137555,10,9,ML
Business meeting,Confidence value: 0.58810407,Education,Confidence value: 0.35450092,11,9,ML
Music making,Confidence value: 0.99828655,Coincidence,Confidence value: 0.0016773929,14,9,ML
Coincidence,Confidence value: 0.9905173,Education,Confidence value: 0.0053271176,15,9,ML
Music making,Confidence value: 0.97862935,Public celebration,Confidence value: 0.020935064,16,9,ML
Public celebration,Confidence value: 0.9981147,Education,Confidence value: 0.0017323762,19,9,ML
Business meeting,Confidence value: 0.50738657,Education,Confidence value: 0.4924139,0,11,ML
Business meeting,Confidence value: 0.9993418,Public celebration,Confidence value: 0.00058737764,1,11,ML
Business meeting,Confidence value: 0.74723655,Personal life,Confidence value: 0.1914145,0,12,ML
Education,Confidence value: 0.9950482,Coincidence,Confidence value: 0.0024749264,5,12,ML
Business meeting,Confidence value: 0.99475455,Public celebration,Confidence value: 0.0049935607,6,12,ML
Coincidence,Confidence value: 0.75838464,Music making,Confidence value: 0.1758398,9,12,ML
Coincidence,Confidence value: 0.9368092,Education,Confidence value: 0.032962766,10,12,ML
Education,Confidence value: 0.91873205,Coincidence,Confidence value: 0.05636819,3,14,ML
Public celebration,Confidence value: 0.7926572,Music making,Confidence value: 0.20322232,9,14,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 4.6506993e-06,10,14,ML
Education,Confidence value: 0.9999988,Business meeting,Confidence value: 5.783984e-07,12,14,ML
Music making,Public celebration,Opera performance,Premiere at Opéra Comique,0,22,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.9245478e-10,0,23,ML
Personal life,Confidence value: 0.9974431,Music making,Confidence value: 0.002503205,0,30,ML
Coincidence,Confidence value: 0.9084051,Music making,Confidence value: 0.085731424,0,50,ML
Personal life,Confidence value: 0.9067939,Music making,Confidence value: 0.09286662,0,53,ML
Personal life,Confidence value: 0.8262017,Music making,Confidence value: 0.17183512,0,62,ML
Music making,Confidence value: 0.49693185,Personal life,Confidence value: 0.4474549,0,63,ML
Music making,Confidence value: 0.9829305,Personal life,Confidence value: 0.008980287,0,68,ML
Personal life,Confidence value: 0.7835645,Education,Confidence value: 0.14283626,0,70,ML
Music making,Confidence value: 0.9995041,Personal life,Confidence value: 0.0004644596,0,71,ML
Coincidence,Confidence value: 0.60449123,Personal life,Confidence value: 0.35552618,0,72,ML
