thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5008853,Education,Confidence value: 0.49852887,0,0,ML
Business meeting,Confidence value: 0.8655688,Coincidence,Confidence value: 0.13434237,1,0,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 4.9839164e-06,2,0,ML
Coincidence,Confidence value: 0.97743976,Public celebration,Confidence value: 0.017590057,0,3,ML
Coincidence,Confidence value: 0.886399,Education,Confidence value: 0.113052785,6,3,ML
Public celebration,Confidence value: 0.56351125,Education,Confidence value: 0.23925865,7,3,ML
Education,Confidence value: 0.9530548,Coincidence,Confidence value: 0.04536736,8,3,ML
Coincidence,Confidence value: 0.99150324,Education,Confidence value: 0.008186273,0,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.233665e-08,6,5,ML
Public celebration,Confidence value: 0.57166773,Business meeting,Confidence value: 0.27239716,7,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.4466463e-08,9,5,ML
Business meeting,Confidence value: 0.99932075,Education,Confidence value: 0.0006196895,14,5,ML
Coincidence,Confidence value: 0.9999987,Education,Confidence value: 1.2741466e-06,3,7,ML
Personal life,Confidence value: 0.99998796,Public celebration,Confidence value: 1.1847283e-05,4,8,ML
Personal life,Confidence value: 0.97528434,Public celebration,Confidence value: 0.02468917,9,8,ML
Personal life,Confidence value: 0.6388426,Public celebration,Confidence value: 0.36114973,12,8,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.6636497e-08,0,10,ML
Music making,Confidence value: 0.66713864,Coincidence,Confidence value: 0.32213104,1,10,ML
Coincidence,Confidence value: 0.99734926,Personal life,Confidence value: 0.001625864,3,10,ML
Education,Confidence value: 0.3095972,Public celebration,Confidence value: 0.26151285,6,10,ML
Education,Confidence value: 0.86052275,Coincidence,Confidence value: 0.13942301,7,10,ML
Business meeting,Confidence value: 0.9778887,Coincidence,Confidence value: 0.017644502,8,10,ML
Education,Confidence value: 0.5285609,Music making,Confidence value: 0.46183434,1,20,ML
