thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97967935,Business meeting,Confidence value: 0.012457333,0,0,ML
Business meeting,Confidence value: 0.99719644,Music making,Confidence value: 0.0027035184,1,0,ML
Personal life,Confidence value: 0.99972504,Coincidence,Confidence value: 0.00026490947,0,1,ML
Education,Confidence value: 0.9154415,Business meeting,Confidence value: 0.043539025,1,1,ML
Business meeting,Confidence value: 0.83703446,Music making,Confidence value: 0.16252002,2,1,ML
Music making,Confidence value: 0.88543767,Public celebration,Confidence value: 0.11419181,3,1,ML
Music making,Personal life,Fiona Apple's parents met in a Broadway musical,Fiona Apple's personal background,0,4,LLM
Personal life,Confidence value: 0.9997235,Education,Confidence value: 0.00027641575,1,4,ML
Personal life,Confidence value: 0.7472307,Education,Confidence value: 0.2522587,4,4,ML
Education,Confidence value: 0.99634486,Coincidence,Confidence value: 0.00295468,9,4,ML
Education,Confidence value: 0.9984995,Personal life,Confidence value: 0.00087325525,15,4,ML
Education,Confidence value: 0.99932325,Public celebration,Confidence value: 0.0003525449,16,4,ML
Coincidence,Confidence value: 0.7979885,Education,Confidence value: 0.12670676,17,4,ML
Coincidence,Confidence value: 0.96263254,Education,Confidence value: 0.036914285,0,6,ML
Coincidence,Confidence value: 0.9999925,Personal life,Confidence value: 4.409056e-06,3,10,ML
Music making,Confidence value: 0.96630025,Education,Confidence value: 0.030453185,3,13,ML
Music making,Confidence value: 0.9988372,Personal life,Confidence value: 0.0011473127,0,15,ML
Coincidence,Confidence value: 0.99969256,Business meeting,Confidence value: 0.0001951886,5,15,ML
Coincidence,Confidence value: 0.97716045,Music making,Confidence value: 0.021924092,0,17,ML
Music making,Confidence value: 0.8821755,Personal life,Confidence value: 0.07250823,2,17,ML
Music making,Confidence value: 0.78202116,Public celebration,Confidence value: 0.19928676,3,17,ML
Coincidence,Confidence value: 0.6865627,Music making,Confidence value: 0.31135902,6,17,ML
Personal life,Confidence value: 0.9994068,Education,Confidence value: 0.00034633858,7,17,ML
Music making,Public celebration,Performance at a charity concert,Benefit event for Haiti earthquake victims,0,18,LLM
Music making,Confidence value: 0.5953038,Coincidence,Confidence value: 0.31234932,2,18,ML
Music making,Confidence value: 0.93768096,Education,Confidence value: 0.05193194,4,18,ML
Personal life,Confidence value: 0.9000825,Coincidence,Confidence value: 0.08820499,0,20,ML
Business meeting,Confidence value: 0.99255943,Education,Confidence value: 0.005660046,4,20,ML
Coincidence,Confidence value: 0.9998851,Public celebration,Confidence value: 7.577776e-05,10,20,ML
Coincidence,Confidence value: 0.86312056,Music making,Confidence value: 0.056416575,0,21,ML
Coincidence,Confidence value: 0.53499544,Education,Confidence value: 0.4621775,2,21,ML
Business meeting,Confidence value: 0.5943882,Education,Confidence value: 0.40554437,3,21,ML
Coincidence,Confidence value: 0.91952443,Education,Confidence value: 0.0781033,1,22,ML
Education,Confidence value: 0.9541547,Business meeting,Confidence value: 0.026610972,3,22,ML
Music making,Public celebration,Performing at a music festival,Participating in a public event,1,23,LLM
Business meeting,Confidence value: 0.9694659,Public celebration,Confidence value: 0.026884424,2,23,ML
Music making,Confidence value: 0.5101399,Education,Confidence value: 0.48963687,0,25,ML
Business meeting,Confidence value: 0.96583474,Public celebration,Confidence value: 0.032515932,3,25,ML
Music making,Confidence value: 0.42505226,Personal life,Confidence value: 0.40489274,4,25,ML
Business meeting,Confidence value: 0.9993475,Music making,Confidence value: 0.00050092494,5,25,ML
Business meeting,Confidence value: 0.85035115,Education,Confidence value: 0.14953144,6,25,ML
Education,Confidence value: 0.69467306,Coincidence,Confidence value: 0.30132347,7,25,ML
Music making,Confidence value: 0.5195075,Personal life,Confidence value: 0.48033747,12,25,ML
Personal life,Confidence value: 0.99996793,Business meeting,Confidence value: 2.466145e-05,13,25,ML
Personal life,Confidence value: 0.6877778,Public celebration,Confidence value: 0.25509426,15,25,ML
Personal life,Confidence value: 0.9999546,Education,Confidence value: 2.7396793e-05,1,27,ML
