thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99342406,Personal life,Confidence value: 0.0050029973,0,0,ML
Coincidence,Confidence value: 0.95397204,Business meeting,Confidence value: 0.04602122,2,2,ML
Business meeting,Confidence value: 0.96904063,Music making,Confidence value: 0.030958915,0,3,ML
Coincidence,Confidence value: 0.7353398,Business meeting,Confidence value: 0.23656665,1,3,ML
Public celebration,Confidence value: 0.82509696,Coincidence,Confidence value: 0.08662806,2,3,ML
Music making,Confidence value: 0.51323056,Coincidence,Confidence value: 0.47752795,4,3,ML
Music making,Confidence value: 0.99989843,Business meeting,Confidence value: 0.0001015286,6,3,ML
Music making,Business meeting,Involvement in music tours and recording,Collaboration with other musicians,0,4,LLM
Business meeting,Confidence value: 0.8625411,Music making,Confidence value: 0.0707925,1,4,ML
Music making,Confidence value: 0.9990251,Coincidence,Confidence value: 0.00093953457,3,4,ML
Music making,Confidence value: 0.99967575,Business meeting,Confidence value: 0.00031057693,1,5,ML
Personal life,Confidence value: 0.8254377,Music making,Confidence value: 0.17415775,1,38,ML
Business meeting,Confidence value: 0.99423885,Music making,Confidence value: 0.0043081073,0,39,ML
Music making,Confidence value: 0.99584585,Personal life,Confidence value: 0.0040989807,1,42,ML
Music making,Confidence value: 0.44177413,Personal life,Confidence value: 0.42206407,0,51,ML
Music making,Confidence value: 0.79136753,Education,Confidence value: 0.2085989,0,55,ML
Music making,Confidence value: 0.7066377,Education,Confidence value: 0.27718577,0,59,ML
Education,Confidence value: 0.622654,Business meeting,Confidence value: 0.21481228,0,63,ML
