thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8985325,Coincidence,Confidence value: 0.07467016,0,0,ML
Business meeting,Confidence value: 0.7116021,Personal life,Confidence value: 0.19600545,0,2,ML
Business meeting,Education,Various business ventures and career paths,Teaching and writing career,3,2,LLM
Coincidence,Confidence value: 0.53488326,Education,Confidence value: 0.36970374,4,2,ML
Education,Music making,The sentence discusses the writing of a book on menopause.,The sentence mentions listening to music recordings while writing the book.,6,2,LLM
Music making,Business meeting,Creating a record label,Fundraising for the business,10,2,LLM
Music making,Confidence value: 0.9934754,Education,Confidence value: 0.0062672435,12,2,ML
Coincidence,Confidence value: 0.9995104,Education,Confidence value: 0.0004818161,13,2,ML
Music making,Education,Collecting and remastering recordings,Researching and writing liner notes,15,2,LLM
Public celebration,Confidence value: 0.896972,Education,Confidence value: 0.100467354,17,2,ML
Public celebration,Confidence value: 0.9691235,Coincidence,Confidence value: 0.019117778,21,2,ML
Education,Confidence value: 0.7509891,Public celebration,Confidence value: 0.24029419,23,2,ML
