thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.53055644,Music making,Confidence value: 0.46862102,0,0,ML
Music making,Confidence value: 0.9996112,Business meeting,Confidence value: 0.0003798125,0,1,ML
Music making,Confidence value: 0.999853,Business meeting,Confidence value: 0.00014156102,0,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.214567e-07,0,4,ML
Music making,Confidence value: 0.99998784,Personal life,Confidence value: 1.1711456e-05,2,4,ML
Business meeting,Confidence value: 0.84415203,Music making,Confidence value: 0.15381333,0,5,ML
Music making,Confidence value: 0.9965044,Business meeting,Confidence value: 0.0034785317,1,5,ML
Business meeting,Education,Wayne and his partners built a successful publishing firm,The experience involved learning and growth,3,5,LLM
Music making,Confidence value: 0.964469,Business meeting,Confidence value: 0.024840696,0,6,ML
Public celebration,Confidence value: 0.7511077,Business meeting,Confidence value: 0.24728034,0,8,ML
Business meeting,Confidence value: 0.9656883,Music making,Confidence value: 0.034311302,3,8,ML
Coincidence,Confidence value: 0.6891202,Business meeting,Confidence value: 0.2888573,4,8,ML
Personal life,Confidence value: 0.9980311,Music making,Confidence value: 0.0019686893,0,9,ML
Public celebration,Confidence value: 0.99979454,Music making,Confidence value: 0.00020412014,3,9,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7980988e-06,6,9,ML
Public celebration,Confidence value: 0.96310765,Business meeting,Confidence value: 0.03569915,0,10,ML
Public celebration,Confidence value: 0.9998153,Business meeting,Confidence value: 0.00011242639,2,11,ML
Business meeting,Confidence value: 0.9985405,Coincidence,Confidence value: 0.001361648,5,11,ML
Public celebration,Confidence value: 0.9999863,Education,Confidence value: 1.2143942e-05,0,12,ML
Business meeting,Confidence value: 0.90836275,Education,Confidence value: 0.07870511,1,12,ML
Public celebration,Confidence value: 0.993407,Music making,Confidence value: 0.004165154,0,13,ML
Music making,Confidence value: 0.9764364,Business meeting,Confidence value: 0.013898295,0,14,ML
Public celebration,Confidence value: 0.9328269,Education,Confidence value: 0.0632122,1,14,ML
Business meeting,Personal life,Wayne's role as Director Of Creative Services,Wayne's personal decision to move to New York,0,16,LLM
Business meeting,Confidence value: 0.51096445,Public celebration,Confidence value: 0.24478428,2,16,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 3.0089625e-06,0,17,ML
Coincidence,Confidence value: 0.9376171,Public celebration,Confidence value: 0.040308826,0,18,ML
