thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99571925,Music making,Confidence value: 0.004016138,0,0,ML
Music making,Education,Study and research of music,Academic focus on music,1,0,LLM
Education,Confidence value: 0.998722,Public celebration,Confidence value: 0.00063020206,1,2,ML
Business meeting,Confidence value: 0.7245997,Education,Confidence value: 0.275261,2,2,ML
Music making,Education,Related to the production of a music performance,Involves learning and teaching about music,7,4,LLM
Personal life,Confidence value: 0.9991258,Music making,Confidence value: 0.0008725773,13,4,ML
Personal life,Confidence value: 0.9268459,Music making,Confidence value: 0.044955637,0,7,ML
Personal life,Confidence value: 0.6445878,Public celebration,Confidence value: 0.20093554,0,10,ML
Music making,Education,Exploring the power of music,Book about Fernando Lopes-Graça,0,16,LLM
Coincidence,Confidence value: 0.6540465,Music making,Confidence value: 0.12674206,0,17,ML
Music making,Education,Book about music and literature,Educational publication,0,19,LLM
Education,Music making,The sentence is related to academic publications and research.,The sentence mentions a book about music and cultural influences.,0,20,LLM
Coincidence,Confidence value: 0.8713579,Personal life,Confidence value: 0.12852627,0,27,ML
Education,Personal life,The sentence is related to education.,The sentence is also related to personal life.,1,27,LLM
Public celebration,Confidence value: 0.685364,Personal life,Confidence value: 0.31099448,1,28,ML
Education,Music making,Study of Goldoni's influence on naturalism in theater and opera,Exploration of the role of music in Goldoni's works,0,30,LLM
Personal life,Confidence value: 0.977856,Music making,Confidence value: 0.018942345,1,31,ML
Public celebration,Confidence value: 0.9528295,Personal life,Confidence value: 0.045889482,2,32,ML
Personal life,Confidence value: 0.5640855,Public celebration,Confidence value: 0.42651474,2,33,ML
Coincidence,Confidence value: 0.5851109,Music making,Confidence value: 0.2705811,0,34,ML
Public celebration,Confidence value: 0.6276061,Personal life,Confidence value: 0.33434492,0,36,ML
Public celebration,Confidence value: 0.94704294,Education,Confidence value: 0.04052303,0,41,ML
Public celebration,Confidence value: 0.9802608,Personal life,Confidence value: 0.011875076,1,44,ML
Education,Confidence value: 0.9832597,Coincidence,Confidence value: 0.013413598,0,45,ML
Public celebration,Confidence value: 0.7454484,Music making,Confidence value: 0.22750589,1,45,ML
Education,Personal life,The sentence is related to an educational publication.,The sentence may also be related to the personal life of the authors.,2,46,LLM
Music making,Education,Theory of musical interpretation,Academic publication,1,48,LLM
Education,Coincidence,The sentence is related to education.,The sentence may also be related to coincidence.,0,49,LLM
Coincidence,Confidence value: 0.99465925,Personal life,Confidence value: 0.0053135017,0,50,ML
Music making,Education,The sentence discusses the relationship between Belcanto culture and Enlightenment in the context of opera reception.,"The sentence is part of a book on music sociology, which falls under the topic of education.",0,51,LLM
Music making,Education,Study of Adorno's theory of musical performance,Exploring the educational aspect of music theory,0,52,LLM
Education,Confidence value: 0.70419216,Coincidence,Confidence value: 0.22075145,0,54,ML
Public celebration,Confidence value: 0.99909794,Personal life,Confidence value: 0.00049593183,0,55,ML
Public celebration,Confidence value: 0.9423829,Coincidence,Confidence value: 0.045059,1,56,ML
Public celebration,Confidence value: 0.9999951,Coincidence,Confidence value: 4.548697e-06,1,58,ML
Coincidence,Confidence value: 0.5424816,Music making,Confidence value: 0.40266237,0,59,ML
Public celebration,Confidence value: 0.79621464,Personal life,Confidence value: 0.18279113,1,60,ML
Education,Music making,The sentence is related to an academic publication.,The sentence mentions the authors and a music-related topic.,1,61,LLM
Education,Personal life,Book publication,Author's personal information,2,64,LLM
