thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.563835,Education,Confidence value: 0.40049946,0,0,ML
Business meeting,Confidence value: 0.99837095,Education,Confidence value: 0.0016290101,1,0,ML
Public celebration,Confidence value: 0.9873776,Music making,Confidence value: 0.010663692,2,0,ML
Business meeting,Confidence value: 0.7699129,Music making,Confidence value: 0.2212098,4,0,ML
Music making,Confidence value: 0.6010815,Coincidence,Confidence value: 0.2015947,4,2,ML
Business meeting,Confidence value: 0.9848424,Education,Confidence value: 0.010758238,0,3,ML
Music making,Confidence value: 0.9712813,Business meeting,Confidence value: 0.021876276,0,5,ML
Music making,Confidence value: 0.9995814,Public celebration,Confidence value: 0.00021894016,0,6,ML
Education,Confidence value: 0.96469617,Public celebration,Confidence value: 0.0145933665,2,6,ML
Public celebration,Confidence value: 0.93381244,Business meeting,Confidence value: 0.02799707,3,6,ML
Music making,Confidence value: 0.6554657,Education,Confidence value: 0.34435892,4,6,ML
Music making,Confidence value: 0.8003678,Business meeting,Confidence value: 0.19961257,0,7,ML
Business meeting,Confidence value: 0.9993181,Music making,Confidence value: 0.0006096121,1,7,ML
Music making,Confidence value: 0.7839778,Personal life,Confidence value: 0.19175138,2,9,ML
Business meeting,Confidence value: 0.9972234,Education,Confidence value: 0.002755907,0,11,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 6.9708204e-07,2,13,ML
Education,Confidence value: 0.9846016,Business meeting,Confidence value: 0.014369868,0,14,ML
Education,Confidence value: 0.99955624,Public celebration,Confidence value: 0.0003889652,1,14,ML
Public celebration,Confidence value: 0.8203894,Education,Confidence value: 0.17936623,4,14,ML
Public celebration,Confidence value: 0.9978083,Education,Confidence value: 0.0021746766,5,14,ML
Public celebration,Confidence value: 0.99946886,Education,Confidence value: 0.00052782823,6,14,ML
Education,Confidence value: 0.9033142,Personal life,Confidence value: 0.06146558,0,23,ML
Music making,Confidence value: 0.9252645,Personal life,Confidence value: 0.07392957,0,43,ML
Education,Confidence value: 0.79021716,Music making,Confidence value: 0.12734841,0,50,ML
Education,Confidence value: 0.6217724,Public celebration,Confidence value: 0.37693772,1,52,ML
Music making,Confidence value: 0.39368623,Personal life,Confidence value: 0.34702152,0,53,ML
Music making,Confidence value: 0.9230714,Education,Confidence value: 0.063781805,0,57,ML
Personal life,Confidence value: 0.9877643,Education,Confidence value: 0.012234849,0,59,ML
Personal life,Confidence value: 0.7344171,Education,Confidence value: 0.25595933,0,61,ML
Public celebration,Confidence value: 0.8867247,Education,Confidence value: 0.10191284,0,64,ML
Personal life,Confidence value: 0.59026974,Music making,Confidence value: 0.2609923,1,66,ML
Education,Confidence value: 0.5968475,Music making,Confidence value: 0.25161472,0,68,ML
Education,Confidence value: 0.97713417,Music making,Confidence value: 0.019660644,0,69,ML
Education,Confidence value: 0.87159795,Personal life,Confidence value: 0.06312055,0,71,ML
Education,Confidence value: 0.98759997,Music making,Confidence value: 0.0063027674,0,72,ML
Education,Confidence value: 0.9998313,Music making,Confidence value: 0.00016678617,0,73,ML
Public celebration,Confidence value: 0.50173235,Music making,Confidence value: 0.44351324,0,75,ML
Personal life,Confidence value: 0.8958847,Coincidence,Confidence value: 0.07608864,0,77,ML
Music making,Public celebration,Performance by Daughters Of Albion,"Concert at Barbican, London",0,78,LLM
Business meeting,Confidence value: 0.77276057,Music making,Confidence value: 0.2243014,0,79,ML
Business meeting,Confidence value: 0.97263765,Music making,Confidence value: 0.026730955,0,80,ML
Music making,Public celebration,Event featuring live music,Public event with performances,0,81,LLM
Music making,Public celebration,Musical performance,Christmas concert,0,82,LLM
Music making,Personal life,Event featuring live music,Personal experience or activity,0,83,LLM
Education,Confidence value: 0.9592294,Public celebration,Confidence value: 0.035585973,0,84,ML
Education,Confidence value: 0.5473966,Public celebration,Confidence value: 0.3265671,0,85,ML
Business meeting,Confidence value: 0.7510355,Music making,Confidence value: 0.2186913,0,86,ML
Music making,Public celebration,Concert with various artists,Event to support a political figure,0,87,LLM
Coincidence,Confidence value: 0.9999682,Music making,Confidence value: 1.98727e-05,0,90,ML
