thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99984956,Business meeting,Confidence value: 0.00014399286,0,0,ML
Education,Confidence value: 0.99871516,Business meeting,Confidence value: 0.00053446327,0,2,ML
Personal life,Confidence value: 0.97374505,Business meeting,Confidence value: 0.01700057,1,2,ML
Music making,Personal life,Creating CD artwork for musicians,Art exhibitions in New York,0,3,LLM
Music making,Confidence value: 0.99796957,Business meeting,Confidence value: 0.0020280425,1,3,ML
Education,Confidence value: 0.9452545,Business meeting,Confidence value: 0.025033494,2,3,ML
Personal life,Confidence value: 0.999603,Public celebration,Confidence value: 0.00022413809,0,5,ML
Music making,Confidence value: 0.58433235,Personal life,Confidence value: 0.31274313,1,5,ML
Public celebration,Confidence value: 0.9999851,Education,Confidence value: 8.522705e-06,2,5,ML
Coincidence,Confidence value: 0.9994981,Business meeting,Confidence value: 0.00028735524,0,7,ML
Music making,Confidence value: 0.9998318,Coincidence,Confidence value: 0.00010739085,1,7,ML
Business meeting,Confidence value: 0.9829018,Education,Confidence value: 0.012561755,3,7,ML
Personal life,Confidence value: 0.8204658,Coincidence,Confidence value: 0.11444415,4,7,ML
Personal life,Confidence value: 0.99475443,Coincidence,Confidence value: 0.0022848048,0,8,ML
