thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990282,Music making,Confidence value: 0.000940299,0,0,ML
Personal life,Confidence value: 0.9999933,Education,Confidence value: 6.348834e-06,0,3,ML
Business meeting,Confidence value: 0.99983954,Coincidence,Confidence value: 0.00016039127,1,3,ML
Coincidence,Confidence value: 0.9801906,Public celebration,Confidence value: 0.013635878,2,3,ML
Coincidence,Confidence value: 0.95460004,Music making,Confidence value: 0.037456635,3,3,ML
Business meeting,Confidence value: 0.78496665,Music making,Confidence value: 0.21356636,4,3,ML
Music making,Confidence value: 0.9253092,Personal life,Confidence value: 0.06718817,0,5,ML
Personal life,Confidence value: 0.9228349,Music making,Confidence value: 0.055276588,1,5,ML
Public celebration,Confidence value: 0.54004276,Personal life,Confidence value: 0.41322345,3,5,ML
Public celebration,Confidence value: 0.99998105,Personal life,Confidence value: 1.861913e-05,4,5,ML
Personal life,Confidence value: 0.38660297,Public celebration,Confidence value: 0.34034756,0,7,ML
Music making,Confidence value: 0.92286706,Coincidence,Confidence value: 0.06867315,1,7,ML
Music making,Confidence value: 0.99833655,Education,Confidence value: 0.0015382417,2,7,ML
Music making,Public celebration,Recording a song,Token of solidarity,4,7,LLM
Public celebration,Confidence value: 0.97616345,Personal life,Confidence value: 0.011716598,0,8,ML
