thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.57307,Coincidence,Confidence value: 0.4207129,0,0,ML
Music making,Confidence value: 0.95993257,Business meeting,Confidence value: 0.03981388,2,0,ML
Coincidence,Confidence value: 0.9999862,Public celebration,Confidence value: 6.9883245e-06,3,0,ML
Coincidence,Confidence value: 0.99508095,Public celebration,Confidence value: 0.0049190973,4,0,ML
Coincidence,Confidence value: 0.99887913,Music making,Confidence value: 0.001113149,5,0,ML
Personal life,Coincidence,Information about someone's life,Unplanned occurrence,0,2,LLM
Coincidence,Confidence value: 0.9293139,Education,Confidence value: 0.069374226,1,2,ML
Coincidence,Confidence value: 0.9881428,Business meeting,Confidence value: 0.0102630565,3,2,ML
Coincidence,Confidence value: 0.9999949,Public celebration,Confidence value: 2.5101654e-06,0,3,ML
Business meeting,Confidence value: 0.53864056,Personal life,Confidence value: 0.26438287,0,6,ML
Business meeting,Confidence value: 0.999979,Coincidence,Confidence value: 1.9653904e-05,1,6,ML
Personal life,Confidence value: 0.47448927,Music making,Confidence value: 0.28549936,3,6,ML
Coincidence,Confidence value: 0.83709306,Business meeting,Confidence value: 0.15764846,6,10,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 5.530369e-06,9,10,ML
Coincidence,Confidence value: 0.92628765,Business meeting,Confidence value: 0.06396558,0,12,ML
Business meeting,Confidence value: 0.5207933,Music making,Confidence value: 0.4743846,2,12,ML
Personal life,Business meeting,Love's personal decision to buy a smallholding in rural Wales,Love's partnership and business meeting with his manager Vicky Fallon,0,14,LLM
Business meeting,Personal life,Fallon contacting a producer,Love's transition to farmer,1,14,LLM
Business meeting,Education,Meeting between Fallon and Andrea Cornes,Project presentation to Tom Mcdonald at BBC2,2,14,LLM
Music making,Confidence value: 0.5230073,Coincidence,Confidence value: 0.47696504,0,17,ML
Coincidence,Confidence value: 0.999843,Business meeting,Confidence value: 0.00012068173,0,18,ML
Music making,Confidence value: 0.99323225,Coincidence,Confidence value: 0.0066605485,0,20,ML
Coincidence,Confidence value: 0.9997825,Education,Confidence value: 0.00016470504,2,20,ML
