thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Miguel Angel Sandoval Cabrera was a pianist, conductor, and composer.",He was born in Guatemala and later moved to New York City.,0,0,LLM
Music making,Confidence value: 0.8794663,Business meeting,Confidence value: 0.1205325,2,0,ML
Personal life,Confidence value: 0.9183917,Public celebration,Confidence value: 0.0814066,0,2,ML
Public celebration,Confidence value: 0.59614515,Coincidence,Confidence value: 0.39394403,2,2,ML
Personal life,Confidence value: 0.9431853,Music making,Confidence value: 0.054776795,4,2,ML
Personal life,Confidence value: 0.99982065,Public celebration,Confidence value: 0.00016838657,0,3,ML
Education,Natural disaster,The sentence mentions enrolling in a school,The sentence mentions an earthquake devastating Guatemala City,2,3,LLM
Education,Confidence value: 0.9684333,Personal life,Confidence value: 0.03151074,3,3,ML
Personal life,Confidence value: 0.99696654,Education,Confidence value: 0.0013552719,4,3,ML
Coincidence,Confidence value: 0.92249006,Public celebration,Confidence value: 0.043697897,0,5,ML
Music making,Confidence value: 0.9625549,Coincidence,Confidence value: 0.036166772,3,5,ML
Business meeting,Confidence value: 0.88399315,Personal life,Confidence value: 0.11598304,0,6,ML
Music making,Public celebration,Debut as a concert artist,Appearance at City Hall,4,6,LLM
Business meeting,Confidence value: 0.99861026,Coincidence,Confidence value: 0.00070576026,0,7,ML
Music making,Confidence value: 0.61580294,Coincidence,Confidence value: 0.33424738,6,7,ML
Business meeting,Confidence value: 0.9950771,Education,Confidence value: 0.0048706094,8,7,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,0,9,LLM
Music making,Personal life,Marriage to a musician's sister,Personal relationship and family,1,9,LLM
Coincidence,Confidence value: 0.99994767,Education,Confidence value: 4.979441e-05,2,9,ML
Personal life,Education,Relationship and family,Birth of a child,3,9,LLM
Coincidence,Confidence value: 0.99799395,Business meeting,Confidence value: 0.00155708,0,11,ML
Music making,Confidence value: 0.77522665,Public celebration,Confidence value: 0.19475234,2,11,ML
Music making,Confidence value: 0.9856565,Business meeting,Confidence value: 0.013933175,1,12,ML
Public celebration,Confidence value: 0.95907676,Music making,Confidence value: 0.040097397,0,13,ML
Music making,Confidence value: 0.9999865,Education,Confidence value: 1.2369995e-05,1,13,ML
Public celebration,Confidence value: 0.7464128,Music making,Confidence value: 0.1770096,0,14,ML
Music making,Personal life,The sentence is about a musical composition,The sentence mentions the composer's personal life,1,15,LLM
Personal life,Confidence value: 0.99897254,Music making,Confidence value: 0.0009075554,0,17,ML
Personal life,Coincidence,Sandoval's connection to his native country,Meeting his childhood friend as the president,1,17,LLM
Public celebration,Confidence value: 0.93799734,Coincidence,Confidence value: 0.044070594,3,17,ML
Music making,Confidence value: 0.90204006,Personal life,Confidence value: 0.08783008,4,17,ML
Music making,Confidence value: 0.9768654,Personal life,Confidence value: 0.016475197,7,17,ML
Business meeting,Confidence value: 0.5298147,Public celebration,Confidence value: 0.46736035,0,18,ML
Business meeting,Confidence value: 0.9999877,Personal life,Confidence value: 1.2282983e-05,0,20,ML
Music making,Confidence value: 0.9706382,Business meeting,Confidence value: 0.029351654,2,20,ML
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 1.0169621e-06,0,21,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.2907821e-08,1,21,ML
Music making,Personal life,Works and compositions of Sandoval,Ownership and location of Manola Sandoval Bendfeldt,0,24,LLM
Coincidence,Confidence value: 0.9037114,Education,Confidence value: 0.07455545,1,25,ML
Music making,Education,Creating music inspired by Spanish melodies,Learning from Spanish composers,2,25,LLM
Music making,Confidence value: 0.9804622,Business meeting,Confidence value: 0.01907358,0,27,ML
Music making,Confidence value: 0.99790925,Coincidence,Confidence value: 0.0019647486,0,28,ML
Music making,Confidence value: 0.57634306,Business meeting,Confidence value: 0.42363125,0,29,ML
Coincidence,Confidence value: 0.92823505,Music making,Confidence value: 0.07095266,0,30,ML
Music making,Confidence value: 0.99994445,Business meeting,Confidence value: 4.9204926e-05,0,31,ML
Music making,Confidence value: 0.91661876,Personal life,Confidence value: 0.056697633,0,32,ML
Music making,Confidence value: 0.9929463,Business meeting,Confidence value: 0.0070195585,0,33,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 6.569988e-07,0,34,ML
Music making,Confidence value: 0.9901962,Business meeting,Confidence value: 0.009110938,0,35,ML
Music making,Confidence value: 0.99978894,Business meeting,Confidence value: 0.0001906045,0,36,ML
Music making,Confidence value: 0.99985564,Coincidence,Confidence value: 9.183787e-05,0,37,ML
Music making,Confidence value: 0.99795914,Business meeting,Confidence value: 0.0009423905,0,38,ML
Music making,Confidence value: 0.99923277,Business meeting,Confidence value: 0.00070375606,0,39,ML
Music making,Confidence value: 0.99995935,Personal life,Confidence value: 3.6412e-05,0,40,ML
Music making,Confidence value: 0.99981564,Business meeting,Confidence value: 0.00018428132,0,41,ML
Music making,Confidence value: 0.9992642,Personal life,Confidence value: 0.00073566,0,42,ML
Music making,Confidence value: 0.99576795,Business meeting,Confidence value: 0.0041447533,0,44,ML
Music making,Confidence value: 0.99360186,Business meeting,Confidence value: 0.00639736,0,45,ML
Music making,Confidence value: 0.9914602,Business meeting,Confidence value: 0.0067584887,0,46,ML
Music making,Confidence value: 0.9999641,Personal life,Confidence value: 3.4507444e-05,0,47,ML
Music making,Confidence value: 0.9999924,Business meeting,Confidence value: 4.4414965e-06,0,51,ML
