thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9569871,Personal life,Confidence value: 0.034947067,0,0,ML
Coincidence,Confidence value: 0.45653987,Public celebration,Confidence value: 0.28093883,1,0,ML
Business meeting,Confidence value: 0.97242266,Coincidence,Confidence value: 0.02342481,5,0,ML
Music making,Confidence value: 0.75044906,Education,Confidence value: 0.23690516,7,0,ML
Education,Confidence value: 0.9989371,Personal life,Confidence value: 0.00067196024,8,0,ML
Personal life,Coincidence,Information about someone's life,Unplanned occurrence,0,2,LLM
Personal life,Confidence value: 0.9980842,Public celebration,Confidence value: 0.0016752601,2,2,ML
Music making,Confidence value: 0.53614235,Coincidence,Confidence value: 0.46381733,3,2,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2445607e-07,4,2,ML
Personal life,Education,Willis' interest in art,Featured in a documentary,5,2,LLM
Personal life,Education,Details about Willis' personal life and interests,His involvement in an art documentary and interaction with people,6,2,LLM
Public celebration,Confidence value: 0.9991321,Education,Confidence value: 0.0004627846,9,2,ML
Coincidence,Confidence value: 0.9890576,Music making,Confidence value: 0.009950482,12,2,ML
Music making,Confidence value: 0.7834534,Coincidence,Confidence value: 0.21654586,15,2,ML
Music making,Confidence value: 0.9901523,Coincidence,Confidence value: 0.003939797,16,2,ML
Music making,Confidence value: 0.99996865,Coincidence,Confidence value: 2.7977878e-05,18,2,ML
Coincidence,Confidence value: 0.9934278,Music making,Confidence value: 0.0064107436,20,2,ML
Music making,Confidence value: 0.99980587,Coincidence,Confidence value: 0.00018764798,0,7,ML
Personal life,Confidence value: 0.6479,Public celebration,Confidence value: 0.2968537,1,7,ML
Music making,Public celebration,Recognition for artists,Honoring cultural contributions,3,7,LLM
Education,Confidence value: 0.9976566,Music making,Confidence value: 0.0021155544,4,7,ML
Business meeting,Confidence value: 0.9965397,Music making,Confidence value: 0.0034599826,1,10,ML
