thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89435196,Personal life,Confidence value: 0.104897894,0,0,ML
Music making,Confidence value: 0.99821043,Personal life,Confidence value: 0.0017477169,1,0,ML
Personal life,Confidence value: 0.99670273,Music making,Confidence value: 0.0032946581,0,2,ML
Business meeting,Confidence value: 0.62046176,Coincidence,Confidence value: 0.13503084,1,2,ML
Personal life,Confidence value: 0.7115419,Music making,Confidence value: 0.14894524,5,2,ML
Business meeting,Confidence value: 0.9994968,Coincidence,Confidence value: 0.0004941593,6,2,ML
Music making,Personal life,Clifford lived with other musicians,Clifford's personal life in the 1960s,4,3,LLM
Music making,Confidence value: 0.9989089,Coincidence,Confidence value: 0.001065843,5,3,ML
Music making,Confidence value: 0.99988306,Personal life,Confidence value: 0.00011203135,6,3,ML
Coincidence,Confidence value: 0.8195358,Business meeting,Confidence value: 0.1424008,2,5,ML
Coincidence,Confidence value: 0.9564799,Music making,Confidence value: 0.040918894,4,5,ML
Public celebration,Confidence value: 0.4700325,Music making,Confidence value: 0.37538186,8,5,ML
Business meeting,Confidence value: 0.99916196,Music making,Confidence value: 0.00081511465,10,5,ML
Music making,Confidence value: 0.9814182,Business meeting,Confidence value: 0.013368687,11,5,ML
Music making,Confidence value: 0.9934795,Personal life,Confidence value: 0.0059528295,13,5,ML
Music making,Personal life,Involvement in music albums,Personal activities in Paris,14,5,LLM
Business meeting,Confidence value: 0.9885029,Music making,Confidence value: 0.011490479,15,5,ML
Business meeting,Confidence value: 0.9660719,Coincidence,Confidence value: 0.02038187,16,5,ML
Coincidence,Confidence value: 0.75308865,Education,Confidence value: 0.23108841,0,7,ML
Business meeting,Confidence value: 0.9999931,Coincidence,Confidence value: 6.921331e-06,1,7,ML
Business meeting,Confidence value: 0.6748537,Education,Confidence value: 0.32459855,2,7,ML
Education,Confidence value: 0.5076261,Music making,Confidence value: 0.28182212,0,8,ML
Business meeting,Confidence value: 0.90788865,Music making,Confidence value: 0.09207293,0,10,ML
Public celebration,Confidence value: 0.9917441,Business meeting,Confidence value: 0.008248645,2,10,ML
Music making,Confidence value: 0.9493728,Education,Confidence value: 0.04615537,2,11,ML
Public celebration,Confidence value: 0.9637441,Business meeting,Confidence value: 0.018695436,7,11,ML
Business meeting,Confidence value: 0.9571029,Public celebration,Confidence value: 0.041025393,8,11,ML
Music making,Personal life,Related to his performance and recording activities,Relates to his personal experiences and circumstances,9,11,LLM
Education,Confidence value: 0.72264934,Music making,Confidence value: 0.23459187,0,12,ML
Music making,Personal life,Involvement in musical performances and recordings,Personal activities and relationships,1,12,LLM
Coincidence,Confidence value: 0.999946,Music making,Confidence value: 5.399882e-05,0,14,ML
Education,Confidence value: 0.97334146,Music making,Confidence value: 0.025277475,1,14,ML
Public celebration,Confidence value: 0.98464113,Music making,Confidence value: 0.015252151,0,20,ML
Personal life,Confidence value: 0.9878227,Education,Confidence value: 0.01063621,0,24,ML
Business meeting,Confidence value: 0.7917185,Personal life,Confidence value: 0.18504636,0,25,ML
Business meeting,Confidence value: 0.59447724,Personal life,Confidence value: 0.35910925,0,26,ML
Business meeting,Confidence value: 0.9909285,Coincidence,Confidence value: 0.0051096263,0,27,ML
Personal life,Confidence value: 0.6254712,Music making,Confidence value: 0.19639197,0,28,ML
Personal life,Confidence value: 0.9999629,Coincidence,Confidence value: 2.3813504e-05,0,30,ML
Business meeting,Confidence value: 0.9187398,Personal life,Confidence value: 0.053879302,0,35,ML
Coincidence,Confidence value: 0.9877007,Music making,Confidence value: 0.012274854,0,36,ML
Music making,Confidence value: 0.9995017,Personal life,Confidence value: 0.00024342579,0,37,ML
Music making,Personal life,Performance of music with soloists,Personal life of Joe Malinga,0,39,LLM
