thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68571264,Business meeting,Confidence value: 0.3089917,0,0,ML
Education,Confidence value: 0.99819523,Business meeting,Confidence value: 0.0015047457,1,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.6088412e-07,0,2,ML
Personal life,Confidence value: 0.927376,Education,Confidence value: 0.07258798,3,2,ML
Personal life,Confidence value: 0.9918222,Education,Confidence value: 0.008177778,4,2,ML
Music making,Confidence value: 0.5384293,Personal life,Confidence value: 0.46136585,5,2,ML
Personal life,Confidence value: 0.86799616,Education,Confidence value: 0.07506638,6,2,ML
Business meeting,Confidence value: 0.95134133,Personal life,Confidence value: 0.037110966,0,4,ML
Music making,Education,Recording music in Symphony Hall,Recording world premiere and classical music,1,5,LLM
Business meeting,Confidence value: 0.9899603,Music making,Confidence value: 0.007727131,2,5,ML
Music making,Confidence value: 0.9392481,Business meeting,Confidence value: 0.060691956,0,6,ML
Music making,Confidence value: 0.78168225,Business meeting,Confidence value: 0.2162481,1,6,ML
Music making,Confidence value: 0.9947772,Public celebration,Confidence value: 0.0050224406,2,6,ML
Music making,Confidence value: 0.9984907,Business meeting,Confidence value: 0.0014995052,3,6,ML
Business meeting,Confidence value: 0.9814091,Music making,Confidence value: 0.018545337,7,6,ML
Public celebration,Confidence value: 0.9998578,Personal life,Confidence value: 8.348127e-05,8,6,ML
Business meeting,Confidence value: 0.85234404,Personal life,Confidence value: 0.09515801,9,6,ML
Music making,Confidence value: 0.9993573,Public celebration,Confidence value: 0.0004632075,10,6,ML
Music making,Confidence value: 0.99985826,Business meeting,Confidence value: 0.0001067395,2,7,ML
Music making,Confidence value: 0.8572118,Business meeting,Confidence value: 0.09496234,3,7,ML
Personal life,Confidence value: 0.9989849,Education,Confidence value: 0.00062236685,1,8,ML
Personal life,Confidence value: 0.96891296,Public celebration,Confidence value: 0.03009702,4,8,ML
Music making,Confidence value: 0.6089001,Business meeting,Confidence value: 0.24327831,5,8,ML
Public celebration,Confidence value: 0.99998,Business meeting,Confidence value: 1.2987267e-05,6,8,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 3.9485707e-07,7,8,ML
Public celebration,Confidence value: 0.9992482,Education,Confidence value: 0.00032804982,0,9,ML
Public celebration,Confidence value: 0.99769765,Music making,Confidence value: 0.0019064051,1,9,ML
Public celebration,Confidence value: 0.81241405,Music making,Confidence value: 0.15976033,2,9,ML
Public celebration,Confidence value: 0.99915946,Personal life,Confidence value: 0.0008366278,3,9,ML
Public celebration,Confidence value: 0.9999683,Music making,Confidence value: 2.293756e-05,4,9,ML
Public celebration,Confidence value: 0.9999249,Personal life,Confidence value: 6.854584e-05,0,10,ML
Personal life,Confidence value: 0.9999863,Public celebration,Confidence value: 1.37619645e-05,0,12,ML
Personal life,Confidence value: 0.9999689,Music making,Confidence value: 2.9858034e-05,0,13,ML
Business meeting,Confidence value: 0.7906026,Personal life,Confidence value: 0.20665777,0,15,ML
Public celebration,Confidence value: 0.9754572,Coincidence,Confidence value: 0.023287145,1,15,ML
Public celebration,Confidence value: 0.78097755,Business meeting,Confidence value: 0.17279379,2,15,ML
Business meeting,Confidence value: 0.9999993,Personal life,Confidence value: 7.6059956e-07,3,15,ML
Public celebration,Confidence value: 0.8995394,Business meeting,Confidence value: 0.09428658,5,15,ML
Music making,Confidence value: 0.63737965,Public celebration,Confidence value: 0.3622171,8,15,ML
Personal life,Confidence value: 0.8025864,Public celebration,Confidence value: 0.18416312,9,15,ML
Public celebration,Confidence value: 0.9998957,Personal life,Confidence value: 0.00010387397,12,15,ML
Public celebration,Confidence value: 0.9855843,Personal life,Confidence value: 0.010574589,13,15,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.978645e-06,14,15,ML
Personal life,Coincidence,Information about an individual's life,Timing of the deaths may be seen as coincidental,16,15,LLM
Public celebration,Confidence value: 0.9999838,Personal life,Confidence value: 8.959791e-06,0,16,ML
