thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.34521908,Coincidence,Confidence value: 0.22632581,0,0,ML
Coincidence,Confidence value: 0.9451901,Business meeting,Confidence value: 0.043726318,2,0,ML
Personal life,Confidence value: 0.6923416,Music making,Confidence value: 0.25827664,0,2,ML
Coincidence,Confidence value: 0.59875077,Education,Confidence value: 0.3941779,3,2,ML
Business meeting,Confidence value: 0.9985018,Personal life,Confidence value: 0.0010695633,4,2,ML
Education,Music making,Academic studies and medical training,Studying music theory and orchestration,5,2,LLM
Personal life,Confidence value: 0.98146665,Education,Confidence value: 0.015859907,1,4,ML
Music making,Confidence value: 0.99983084,Business meeting,Confidence value: 0.00015338203,3,4,ML
Music making,Confidence value: 0.938498,Coincidence,Confidence value: 0.036630586,6,4,ML
Coincidence,Confidence value: 0.99791557,Music making,Confidence value: 0.0014306459,8,4,ML
Public celebration,Confidence value: 0.78225756,Music making,Confidence value: 0.21692726,9,4,ML
Music making,Confidence value: 0.99998915,Coincidence,Confidence value: 1.0656208e-05,10,4,ML
Coincidence,Confidence value: 0.99025375,Public celebration,Confidence value: 0.0057023545,11,4,ML
Music making,Confidence value: 0.99999857,Public celebration,Confidence value: 1.1905267e-06,12,4,ML
Music making,Confidence value: 0.99999225,Coincidence,Confidence value: 3.9406145e-06,14,4,ML
Music making,Confidence value: 0.96983254,Business meeting,Confidence value: 0.030125879,1,6,ML
Music making,Confidence value: 0.99964166,Public celebration,Confidence value: 0.0002911955,4,6,ML
Music making,Personal life,Neel's musical career,Resuming career after the war,5,6,LLM
Education,Confidence value: 0.9609068,Business meeting,Confidence value: 0.035554364,0,8,ML
Education,Confidence value: 0.9870122,Business meeting,Confidence value: 0.0129877655,1,8,ML
Business meeting,Confidence value: 0.5367571,Education,Confidence value: 0.44868484,2,8,ML
Education,Confidence value: 0.8627006,Business meeting,Confidence value: 0.12681781,3,8,ML
Business meeting,Confidence value: 0.78031623,Music making,Confidence value: 0.21791291,4,8,ML
Music making,Confidence value: 0.5216809,Public celebration,Confidence value: 0.3125923,5,8,ML
Business meeting,Confidence value: 0.9905438,Personal life,Confidence value: 0.009456234,6,8,ML
Public celebration,Confidence value: 0.902265,Coincidence,Confidence value: 0.07049291,7,8,ML
Music making,Confidence value: 0.9476857,Coincidence,Confidence value: 0.035171594,9,8,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.295633e-08,10,8,ML
Personal life,Confidence value: 0.94546807,Music making,Confidence value: 0.023320215,1,13,ML
Music making,Confidence value: 0.99833727,Personal life,Confidence value: 0.001661733,0,15,ML
