thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9616331,Personal life,Confidence value: 0.03806212,0,0,ML
Music making,Education,Performing piano concertos,Collaboration with orchestra,1,2,LLM
Music making,Public celebration,Involvement in various music festivals and performances,Participation in celebrations of music at prestigious venues,0,3,LLM
Business meeting,Confidence value: 0.997517,Public celebration,Confidence value: 0.0024824834,0,8,ML
Education,Confidence value: 0.9891452,Personal life,Confidence value: 0.0065994435,1,8,ML
Music making,Confidence value: 0.9164434,Business meeting,Confidence value: 0.05061051,3,8,ML
Music making,Confidence value: 0.9720995,Coincidence,Confidence value: 0.015342134,1,9,ML
Music making,Confidence value: 0.5538524,Public celebration,Confidence value: 0.3941457,2,9,ML
Music making,Confidence value: 0.8044747,Business meeting,Confidence value: 0.19537863,3,9,ML
Education,Music making,Academic achievements,Music education,0,12,LLM
Personal life,Confidence value: 0.9998952,Business meeting,Confidence value: 8.148145e-05,0,14,ML
Personal life,Confidence value: 0.98603225,Public celebration,Confidence value: 0.013099955,0,17,ML
Public celebration,Confidence value: 0.5236219,Music making,Confidence value: 0.47580385,0,21,ML
Personal life,Confidence value: 0.98399734,Music making,Confidence value: 0.01582034,0,58,ML
