thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,James Durbin is a singer and guitarist,James Durbin participated in American Idol,0,0,LLM
Music making,Confidence value: 0.7215612,Education,Confidence value: 0.2782454,1,0,ML
Personal life,Confidence value: 0.9999926,Education,Confidence value: 7.3335896e-06,0,2,ML
Education,Confidence value: 0.99119043,Public celebration,Confidence value: 0.008792697,3,2,ML
Music making,Confidence value: 0.8660351,Coincidence,Confidence value: 0.13396135,6,2,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.1106008e-08,7,2,ML
Education,Confidence value: 0.9975363,Music making,Confidence value: 0.0023204375,8,2,ML
Education,Confidence value: 0.93338436,Business meeting,Confidence value: 0.06650873,0,5,ML
Education,Confidence value: 0.99895406,Coincidence,Confidence value: 0.0009687445,1,5,ML
Business meeting,Confidence value: 0.9998173,Personal life,Confidence value: 0.00012570391,0,8,ML
Coincidence,Confidence value: 0.991235,Education,Confidence value: 0.00868216,0,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.9219808e-08,2,11,ML
Public celebration,Confidence value: 0.9870258,Business meeting,Confidence value: 0.012032471,3,11,ML
Music making,Confidence value: 0.9273126,Business meeting,Confidence value: 0.072140776,2,14,ML
Personal life,Confidence value: 0.43379998,Music making,Confidence value: 0.36157897,0,15,ML
Personal life,Confidence value: 0.80744046,Public celebration,Confidence value: 0.10565082,3,15,ML
Public celebration,Confidence value: 0.93553716,Business meeting,Confidence value: 0.06370221,0,17,ML
Business meeting,Confidence value: 0.99967766,Music making,Confidence value: 0.00030995705,2,17,ML
Music making,Confidence value: 0.77448523,Education,Confidence value: 0.22550963,0,19,ML
Public celebration,Confidence value: 0.6553339,Education,Confidence value: 0.32973966,1,19,ML
Business meeting,Confidence value: 0.9427155,Music making,Confidence value: 0.03726204,2,19,ML
Personal life,Confidence value: 0.41382676,Education,Confidence value: 0.33952394,3,19,ML
Music making,Confidence value: 0.99965394,Business meeting,Confidence value: 0.00028398295,0,21,ML
Music making,Confidence value: 0.96065867,Education,Confidence value: 0.021366764,0,23,ML
Business meeting,Confidence value: 0.9928664,Education,Confidence value: 0.0071091377,2,23,ML
Business meeting,Confidence value: 0.96155965,Music making,Confidence value: 0.03841813,0,25,ML
