thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99359,Personal life,Confidence value: 0.0061268723,0,0,ML
Music making,Confidence value: 0.99630404,Business meeting,Confidence value: 0.0035197907,2,0,ML
Business meeting,Confidence value: 0.99859923,Music making,Confidence value: 0.0014007195,4,0,ML
Education,Confidence value: 0.522665,Music making,Confidence value: 0.47656125,5,0,ML
Coincidence,Confidence value: 0.7924956,Personal life,Confidence value: 0.1966355,0,2,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 6.5371796e-07,1,2,ML
Coincidence,Confidence value: 0.86343724,Education,Confidence value: 0.122091375,0,4,ML
Coincidence,Confidence value: 0.9966371,Education,Confidence value: 0.0033065646,1,4,ML
Coincidence,Confidence value: 0.99995255,Personal life,Confidence value: 4.6947433e-05,3,4,ML
Business meeting,Confidence value: 0.9683695,Coincidence,Confidence value: 0.022749256,0,5,ML
Business meeting,Confidence value: 0.99989665,Music making,Confidence value: 9.1871334e-05,0,6,ML
Music making,Confidence value: 0.97942644,Business meeting,Confidence value: 0.018662674,2,6,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 1.7005681e-05,4,6,ML
Music making,Confidence value: 0.615279,Business meeting,Confidence value: 0.3840587,5,6,ML
Business meeting,Confidence value: 0.7697015,Music making,Confidence value: 0.22001836,6,6,ML
Music making,Confidence value: 0.9957262,Business meeting,Confidence value: 0.0018890941,7,6,ML
Education,Confidence value: 0.96786135,Music making,Confidence value: 0.031287212,8,6,ML
