thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9501986,Business meeting,Confidence value: 0.034468114,0,0,ML
Education,Confidence value: 0.7503307,Coincidence,Confidence value: 0.1944583,1,3,ML
Business meeting,Confidence value: 0.8097649,Music making,Confidence value: 0.18855138,2,3,ML
Business meeting,Confidence value: 0.99998224,Music making,Confidence value: 1.4612237e-05,2,4,ML
Business meeting,Confidence value: 0.33839592,Music making,Confidence value: 0.32504314,3,4,ML
Music making,Confidence value: 0.98638237,Coincidence,Confidence value: 0.012530658,0,5,ML
Business meeting,Confidence value: 0.58819693,Music making,Confidence value: 0.23282325,2,5,ML
Music making,Confidence value: 0.64652085,Business meeting,Confidence value: 0.2879594,3,5,ML
Business meeting,Confidence value: 0.9999149,Music making,Confidence value: 6.77692e-05,0,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.031647e-08,2,8,ML
Music making,Confidence value: 0.81478995,Coincidence,Confidence value: 0.18394555,5,8,ML
Music making,Confidence value: 0.7592589,Business meeting,Confidence value: 0.22431801,3,9,ML
Business meeting,Confidence value: 0.99664766,Music making,Confidence value: 0.0032564127,0,10,ML
Music making,Confidence value: 0.9814222,Coincidence,Confidence value: 0.018528728,1,10,ML
Business meeting,Confidence value: 0.61695397,Coincidence,Confidence value: 0.37116322,0,13,ML
Business meeting,Confidence value: 0.77253276,Music making,Confidence value: 0.22572035,1,13,ML
Music making,Confidence value: 0.5498162,Personal life,Confidence value: 0.27516243,2,13,ML
Business meeting,Confidence value: 0.8525476,Coincidence,Confidence value: 0.1473975,3,14,ML
Music making,Personal life,Creating and performing music,Individual's personal experiences and actions,4,14,LLM
Music making,Personal life,Touring with MSG,Involvement of original members,0,15,LLM
Music making,Public celebration,Recognition in the music industry,Honoring rock legends,0,16,LLM
Music making,Confidence value: 0.80631703,Coincidence,Confidence value: 0.15679814,3,16,ML
Music making,Confidence value: 0.9989285,Coincidence,Confidence value: 0.0007979414,6,16,ML
Business meeting,Confidence value: 0.99488443,Coincidence,Confidence value: 0.003008587,0,17,ML
Music making,Confidence value: 0.79790354,Coincidence,Confidence value: 0.17342794,1,19,ML
Personal life,Confidence value: 0.873914,Music making,Confidence value: 0.121108174,2,19,ML
Business meeting,Confidence value: 0.6680209,Coincidence,Confidence value: 0.22535324,0,26,ML
Music making,Confidence value: 0.9374044,Business meeting,Confidence value: 0.023635544,0,32,ML
Music making,Confidence value: 0.99857175,Business meeting,Confidence value: 0.0013242993,0,33,ML
Music making,Confidence value: 0.81141335,Personal life,Confidence value: 0.08695109,0,34,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 3.4224563e-06,0,35,ML
Music making,Confidence value: 0.9864885,Personal life,Confidence value: 0.013139144,0,36,ML
Music making,Confidence value: 0.99882823,Public celebration,Confidence value: 0.0007796687,0,39,ML
Business meeting,Confidence value: 0.60371006,Coincidence,Confidence value: 0.3397116,0,41,ML
Coincidence,Confidence value: 0.91426706,Personal life,Confidence value: 0.056977056,0,42,ML
Music making,Confidence value: 0.9046519,Business meeting,Confidence value: 0.08830212,0,45,ML
Personal life,Confidence value: 0.90337455,Music making,Confidence value: 0.07479226,0,46,ML
Business meeting,Confidence value: 0.96648085,Personal life,Confidence value: 0.030660085,0,55,ML
