thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99659497,Music making,Confidence value: 0.0013954054,0,0,ML
Business meeting,Confidence value: 0.9999598,Education,Confidence value: 2.3812474e-05,2,0,ML
Music making,Confidence value: 0.9988393,Personal life,Confidence value: 0.0011464884,2,2,ML
Business meeting,Confidence value: 0.9461059,Music making,Confidence value: 0.04500601,3,2,ML
Music making,Confidence value: 0.9436532,Education,Confidence value: 0.055593483,4,2,ML
Music making,Confidence value: 0.9780977,Personal life,Confidence value: 0.019173544,0,5,ML
Business meeting,Confidence value: 0.84226024,Public celebration,Confidence value: 0.14507104,0,7,ML
Education,Confidence value: 0.9856529,Personal life,Confidence value: 0.0136701,0,10,ML
Education,Confidence value: 0.90042126,Music making,Confidence value: 0.05287949,0,11,ML
Personal life,Confidence value: 0.6316744,Music making,Confidence value: 0.26205066,0,12,ML
Personal life,Confidence value: 0.6071402,Business meeting,Confidence value: 0.22929025,0,14,ML
Personal life,Confidence value: 0.50200266,Education,Confidence value: 0.46068957,0,15,ML
Personal life,Confidence value: 0.9915855,Business meeting,Confidence value: 0.005917099,0,16,ML
Education,Confidence value: 0.9998337,Coincidence,Confidence value: 9.0593836e-05,0,17,ML
Music making,Confidence value: 0.75572896,Personal life,Confidence value: 0.21849616,0,19,ML
Education,Confidence value: 0.7305777,Personal life,Confidence value: 0.14000145,0,20,ML
Personal life,Confidence value: 0.99839896,Music making,Confidence value: 0.0008026696,0,21,ML
Music making,Confidence value: 0.99986064,Coincidence,Confidence value: 0.00011361033,0,22,ML
Music making,Confidence value: 0.8877233,Education,Confidence value: 0.11166702,0,24,ML
Personal life,Confidence value: 0.6962476,Business meeting,Confidence value: 0.2969238,0,26,ML
Music making,Confidence value: 0.98704404,Business meeting,Confidence value: 0.012933624,0,27,ML
Music making,Confidence value: 0.92784435,Education,Confidence value: 0.06839784,0,28,ML
Music making,Confidence value: 0.94976836,Personal life,Confidence value: 0.048841614,0,29,ML
Business meeting,Confidence value: 0.6058727,Public celebration,Confidence value: 0.30743033,0,31,ML
Personal life,Confidence value: 0.5028941,Business meeting,Confidence value: 0.29064757,0,32,ML
Public celebration,Confidence value: 0.76304847,Music making,Confidence value: 0.22816075,0,33,ML
Music making,Confidence value: 0.9884017,Education,Confidence value: 0.0073260195,0,35,ML
Business meeting,Confidence value: 0.9999577,Education,Confidence value: 4.1422725e-05,0,37,ML
Business meeting,Confidence value: 0.79873985,Music making,Confidence value: 0.13265504,0,39,ML
Public celebration,Confidence value: 0.9488253,Education,Confidence value: 0.03359373,0,40,ML
Business meeting,Confidence value: 0.8407819,Personal life,Confidence value: 0.1566126,0,46,ML
Music making,Confidence value: 0.97304934,Public celebration,Confidence value: 0.024526251,0,52,ML
Personal life,Confidence value: 0.77290785,Education,Confidence value: 0.22402069,0,53,ML
Personal life,Confidence value: 0.43263856,Education,Confidence value: 0.32878825,0,55,ML
Business meeting,Confidence value: 0.47586212,Education,Confidence value: 0.45194817,0,57,ML
Education,Confidence value: 0.9977417,Music making,Confidence value: 0.001735345,0,58,ML
Education,Confidence value: 0.8011633,Public celebration,Confidence value: 0.10883439,0,60,ML
Music making,Confidence value: 0.99186796,Education,Confidence value: 0.008061268,0,61,ML
Education,Confidence value: 0.87215775,Coincidence,Confidence value: 0.12739596,0,63,ML
Coincidence,Confidence value: 0.9920254,Education,Confidence value: 0.007959134,0,64,ML
Personal life,Confidence value: 0.9996704,Business meeting,Confidence value: 0.00027623476,0,65,ML
Education,Confidence value: 0.90696293,Public celebration,Confidence value: 0.044537924,0,66,ML
Education,Confidence value: 0.61152536,Music making,Confidence value: 0.3800615,0,67,ML
