thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999511,Business meeting,Confidence value: 4.635729e-05,0,0,ML
Public celebration,Confidence value: 0.99981004,Business meeting,Confidence value: 0.00017859576,1,0,ML
Public celebration,Confidence value: 0.86372256,Business meeting,Confidence value: 0.13558014,2,0,ML
Business meeting,Confidence value: 0.7058402,Public celebration,Confidence value: 0.28377643,0,1,ML
Education,Confidence value: 0.85448384,Business meeting,Confidence value: 0.1291938,3,1,ML
Business meeting,Confidence value: 0.9687582,Public celebration,Confidence value: 0.017467288,0,3,ML
Personal life,Confidence value: 0.5486503,Public celebration,Confidence value: 0.43023273,1,5,ML
Public celebration,Confidence value: 0.9999639,Business meeting,Confidence value: 2.9389515e-05,1,13,ML
Business meeting,Confidence value: 0.9999988,Public celebration,Confidence value: 4.5690933e-07,1,16,ML
Business meeting,Confidence value: 0.53700835,Music making,Confidence value: 0.22255638,2,16,ML
Business meeting,Confidence value: 0.8934296,Coincidence,Confidence value: 0.103755355,0,17,ML
Personal life,Confidence value: 0.9662149,Business meeting,Confidence value: 0.030535247,0,23,ML
Business meeting,Confidence value: 0.992342,Coincidence,Confidence value: 0.0074142274,1,26,ML
Business meeting,Confidence value: 0.9904406,Personal life,Confidence value: 0.006379625,0,34,ML
Public celebration,Confidence value: 0.73487264,Coincidence,Confidence value: 0.237975,0,38,ML
Personal life,Confidence value: 0.80032104,Public celebration,Confidence value: 0.19966368,1,40,ML
