thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9994466,Music making,Confidence value: 0.00054966676,0,0,ML
Business meeting,Confidence value: 0.9999819,Music making,Confidence value: 1.7983944e-05,1,0,ML
Music making,Confidence value: 0.9892869,Education,Confidence value: 0.006543936,2,0,ML
Business meeting,Confidence value: 0.999571,Personal life,Confidence value: 0.00040704527,0,2,ML
Music making,Confidence value: 0.867414,Education,Confidence value: 0.13041772,2,2,ML
Business meeting,Confidence value: 0.8015396,Education,Confidence value: 0.14011224,6,2,ML
Education,Confidence value: 0.9999988,Business meeting,Confidence value: 1.2152625e-06,7,2,ML
Music making,Confidence value: 0.9841962,Business meeting,Confidence value: 0.015784357,8,2,ML
Business meeting,Confidence value: 0.97413653,Coincidence,Confidence value: 0.0187006,10,2,ML
Business meeting,Confidence value: 0.79596734,Education,Confidence value: 0.13323186,11,2,ML
Music making,Business meeting,The sentence is about Chara's music career.,The sentence mentions Chara's deal with Epic Records Japan.,0,5,LLM
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 1.9404088e-06,1,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.3067996e-08,3,5,ML
Business meeting,Confidence value: 0.99952936,Public celebration,Confidence value: 0.00045199454,4,5,ML
Coincidence,Confidence value: 0.7752204,Business meeting,Confidence value: 0.21170753,6,5,ML
Business meeting,Confidence value: 0.9647605,Coincidence,Confidence value: 0.035180487,9,5,ML
Music making,Confidence value: 0.9723909,Coincidence,Confidence value: 0.026618201,11,5,ML
Business meeting,Confidence value: 0.9586554,Music making,Confidence value: 0.033539977,13,5,ML
Business meeting,Confidence value: 0.99145365,Music making,Confidence value: 0.007756194,0,7,ML
Music making,Confidence value: 0.8213963,Coincidence,Confidence value: 0.13631561,3,9,ML
Business meeting,Confidence value: 0.9381603,Music making,Confidence value: 0.061772518,6,9,ML
Music making,Confidence value: 0.91341186,Business meeting,Confidence value: 0.061137296,0,11,ML
Business meeting,Confidence value: 0.9939678,Music making,Confidence value: 0.004019307,1,11,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 1.0083746e-06,4,11,ML
Business meeting,Confidence value: 0.953831,Music making,Confidence value: 0.045044325,0,12,ML
Music making,Confidence value: 0.8854548,Business meeting,Confidence value: 0.11223549,3,12,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 2.2657866e-06,0,14,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.6165913e-08,2,15,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 6.403025e-07,0,16,ML
Coincidence,Confidence value: 0.9988011,Music making,Confidence value: 0.0006283567,1,16,ML
Business meeting,Confidence value: 0.9883609,Music making,Confidence value: 0.011552646,2,16,ML
Music making,Confidence value: 0.9500558,Coincidence,Confidence value: 0.02883589,3,16,ML
Personal life,Confidence value: 0.8824674,Business meeting,Confidence value: 0.06473331,0,18,ML
Coincidence,Confidence value: 0.99999917,Personal life,Confidence value: 5.203391e-07,1,18,ML
Personal life,Confidence value: 0.88546413,Music making,Confidence value: 0.09243104,2,18,ML
Personal life,Confidence value: 0.9986395,Music making,Confidence value: 0.0013557632,3,18,ML
Coincidence,Confidence value: 0.99403244,Education,Confidence value: 0.0057613086,4,18,ML
Personal life,Confidence value: 0.5286852,Business meeting,Confidence value: 0.47075945,5,18,ML
Business meeting,Confidence value: 0.7921391,Education,Confidence value: 0.20785716,6,18,ML
