thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.72868603,Personal life,Confidence value: 0.19796394,0,0,ML
Business meeting,Confidence value: 0.73947495,Music making,Confidence value: 0.25940293,1,0,ML
Music making,Confidence value: 0.9969901,Coincidence,Confidence value: 0.002995999,2,0,ML
Business meeting,Confidence value: 0.9976609,Coincidence,Confidence value: 0.0020755413,3,0,ML
Music making,Confidence value: 0.8455952,Business meeting,Confidence value: 0.15423518,4,0,ML
Personal life,Confidence value: 0.6477526,Music making,Confidence value: 0.33819124,6,0,ML
Music making,Confidence value: 0.9993137,Business meeting,Confidence value: 0.0006672547,7,0,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.321922e-08,8,0,ML
Business meeting,Confidence value: 0.9405908,Music making,Confidence value: 0.05469467,9,0,ML
Music making,Confidence value: 0.9999229,Public celebration,Confidence value: 4.8588576e-05,10,0,ML
Personal life,Education,Details about Khalifa's personal background,Information about Khalifa's education,0,2,LLM
Personal life,Confidence value: 0.877861,Public celebration,Confidence value: 0.122109264,1,2,ML
Personal life,Confidence value: 0.9226662,Education,Confidence value: 0.043360595,3,2,ML
Music making,Personal life,Khalifa's early interest in writing and performing lyrics,Khalifa's experiences living in different countries,4,2,LLM
Music making,Business meeting,The sentence is about the discovery of a new artist in the music industry.,"The sentence mentions the president of a record label, indicating a business context.",0,5,LLM
Education,Confidence value: 0.8825721,Public celebration,Confidence value: 0.052958287,6,5,ML
Music making,Confidence value: 0.997615,Coincidence,Confidence value: 0.0022939213,9,5,ML
Coincidence,Confidence value: 0.9779246,Music making,Confidence value: 0.021804262,10,5,ML
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 1.7585423e-06,0,6,ML
Music making,Business meeting,Performance at a music event,Announcement of ending a business relationship,3,6,LLM
Education,Confidence value: 0.99996495,Music making,Confidence value: 3.5072822e-05,0,8,ML
Music making,Personal life,Khalifa's music career and collaborations,Khalifa's evolving musical style,1,8,LLM
Music making,Public celebration,Performing at a music event,Music festival in New York City,2,8,LLM
Personal life,Confidence value: 0.5141596,Music making,Confidence value: 0.41125667,3,8,ML
Coincidence,Confidence value: 0.81432366,Business meeting,Confidence value: 0.1312226,5,8,ML
Education,Confidence value: 0.5692693,Public celebration,Confidence value: 0.29158366,6,8,ML
Coincidence,Confidence value: 0.8490422,Personal life,Confidence value: 0.14454871,7,8,ML
Public celebration,Confidence value: 0.9998173,Coincidence,Confidence value: 9.320761e-05,8,8,ML
Public celebration,Confidence value: 0.9185758,Music making,Confidence value: 0.04164754,10,8,ML
Business meeting,Confidence value: 0.99999356,Personal life,Confidence value: 3.5491476e-06,12,8,ML
Music making,Confidence value: 0.7938143,Business meeting,Confidence value: 0.20383021,13,8,ML
Business meeting,Confidence value: 0.9999881,Coincidence,Confidence value: 7.1476243e-06,14,8,ML
