thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999571,Education,Confidence value: 3.3957313e-05,0,0,ML
Personal life,Confidence value: 0.99886924,Music making,Confidence value: 0.00111255,0,2,ML
Music making,Confidence value: 0.99901783,Coincidence,Confidence value: 0.00039415195,0,3,ML
Music making,Confidence value: 0.97961617,Coincidence,Confidence value: 0.020374734,1,3,ML
Music making,Personal life,Newborn gave guitar lessons and had gigs,Newborn was friends with Elvis Presley,2,3,LLM
Music making,Business meeting,The sentence is about a music group touring with Jackie Brenston.,There is no indication of a business meeting in the sentence.,4,3,LLM
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.112454e-07,6,3,ML
Music making,Confidence value: 0.9720632,Coincidence,Confidence value: 0.027382096,7,3,ML
Personal life,Confidence value: 0.99701476,Music making,Confidence value: 0.0024048686,13,3,ML
Music making,Confidence value: 0.98731345,Public celebration,Confidence value: 0.012681708,0,6,ML
Music making,Confidence value: 0.99989116,Business meeting,Confidence value: 9.411399e-05,0,10,ML
Music making,Confidence value: 0.9999751,Personal life,Confidence value: 2.2786253e-05,0,18,ML
Personal life,Confidence value: 0.95812064,Business meeting,Confidence value: 0.03285125,0,21,ML
Coincidence,Confidence value: 0.6705871,Personal life,Confidence value: 0.29103303,0,22,ML
Personal life,Confidence value: 0.9746601,Music making,Confidence value: 0.025266482,0,23,ML
Personal life,Confidence value: 0.9438897,Music making,Confidence value: 0.05606266,0,24,ML
Music making,Confidence value: 0.94773144,Business meeting,Confidence value: 0.051778108,0,25,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 8.418678e-08,0,26,ML
Coincidence,Confidence value: 0.7831941,Music making,Confidence value: 0.19961163,0,28,ML
Music making,Confidence value: 0.8661396,Business meeting,Confidence value: 0.13373753,0,30,ML
Music making,Confidence value: 0.9999528,Coincidence,Confidence value: 4.3674696e-05,0,31,ML
Music making,Confidence value: 0.97242707,Personal life,Confidence value: 0.027567025,0,33,ML
