thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9998311,Education,Confidence value: 0.000107947606,0,0,ML
Business meeting,Confidence value: 0.82821184,Personal life,Confidence value: 0.17140935,0,2,ML
Music making,Personal life,Billy Strings' involvement in the music scene,Details about Billy Strings' personal background,1,2,LLM
Education,Confidence value: 0.46298322,Music making,Confidence value: 0.24787508,4,2,ML
Music making,Personal life,The sentence is about a musician joining a gig.,The sentence also mentions the musician's personal life.,0,4,LLM
Music making,Confidence value: 0.66648793,Coincidence,Confidence value: 0.33292058,5,5,ML
Business meeting,Confidence value: 0.94563305,Coincidence,Confidence value: 0.040726926,0,6,ML
Coincidence,Confidence value: 0.9935762,Business meeting,Confidence value: 0.0064207967,0,7,ML
Music making,Confidence value: 0.9528166,Business meeting,Confidence value: 0.047179874,2,7,ML
Business meeting,Confidence value: 0.99981743,Education,Confidence value: 9.197142e-05,3,7,ML
Business meeting,Confidence value: 0.8457378,Music making,Confidence value: 0.15226738,0,8,ML
Music making,Confidence value: 0.7530392,Business meeting,Confidence value: 0.2431436,0,11,ML
