thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99922144,Public celebration,Confidence value: 0.00052126846,0,0,ML
Personal life,Confidence value: 0.6038554,Business meeting,Confidence value: 0.32239726,1,0,ML
Public celebration,Confidence value: 0.5290538,Music making,Confidence value: 0.41326198,2,0,ML
Business meeting,Confidence value: 0.5921827,Coincidence,Confidence value: 0.4077973,0,1,ML
Business meeting,Confidence value: 0.9925052,Music making,Confidence value: 0.005502024,1,1,ML
Coincidence,Confidence value: 0.933667,Personal life,Confidence value: 0.05183419,2,1,ML
Business meeting,Confidence value: 0.9256853,Coincidence,Confidence value: 0.07363904,3,1,ML
Music making,Confidence value: 0.99967957,Business meeting,Confidence value: 0.00029446397,6,1,ML
Coincidence,Confidence value: 0.58169156,Personal life,Confidence value: 0.18319114,7,1,ML
Business meeting,Confidence value: 0.9773336,Public celebration,Confidence value: 0.020320503,9,1,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.5643191e-07,10,1,ML
Business meeting,Confidence value: 0.80483633,Music making,Confidence value: 0.19501396,11,1,ML
Public celebration,Confidence value: 0.4534307,Music making,Confidence value: 0.43995503,0,2,ML
Coincidence,Confidence value: 0.9758042,Public celebration,Confidence value: 0.023524417,1,2,ML
Coincidence,Confidence value: 0.9993198,Public celebration,Confidence value: 0.00063677353,4,2,ML
