thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98590565,Coincidence,Confidence value: 0.009231863,0,0,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 8.2582795e-07,0,2,ML
Education,Confidence value: 0.99983287,Music making,Confidence value: 0.00015865076,3,2,ML
Personal life,Confidence value: 0.39857715,Education,Confidence value: 0.3922123,4,2,ML
Music making,Business meeting,Performing in the UK,Managed by Harold Holt,5,2,LLM
Business meeting,Confidence value: 0.96352005,Music making,Confidence value: 0.03379387,6,2,ML
Music making,Confidence value: 0.92063814,Coincidence,Confidence value: 0.079198174,1,3,ML
Music making,Confidence value: 0.999877,Coincidence,Confidence value: 0.000118572316,3,4,ML
Music making,Confidence value: 0.7271485,Coincidence,Confidence value: 0.24216023,0,5,ML
Coincidence,Confidence value: 0.994769,Public celebration,Confidence value: 0.0031639491,0,6,ML
