thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8977468,Business meeting,Confidence value: 0.10198364,0,0,ML
Education,Confidence value: 0.9999949,Coincidence,Confidence value: 5.1601464e-06,0,2,ML
Music making,Education,The sentence is about studying and playing music.,The sentence mentions studying music at university.,1,2,LLM
Education,Confidence value: 0.94693154,Coincidence,Confidence value: 0.05292438,0,3,ML
Public celebration,Confidence value: 0.9988802,Business meeting,Confidence value: 0.00067640067,2,3,ML
Coincidence,Confidence value: 0.5426538,Business meeting,Confidence value: 0.44673768,0,4,ML
Business meeting,Confidence value: 0.9999949,Education,Confidence value: 2.8447778e-06,1,4,ML
Music making,Confidence value: 0.9289284,Public celebration,Confidence value: 0.06065043,2,4,ML
Public celebration,Confidence value: 0.99948645,Business meeting,Confidence value: 0.00025813538,3,4,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.703608e-07,4,4,ML
Public celebration,Confidence value: 0.76423234,Coincidence,Confidence value: 0.15395792,0,5,ML
Business meeting,Confidence value: 0.99151516,Education,Confidence value: 0.008233082,0,6,ML
Education,Confidence value: 0.99999774,Business meeting,Confidence value: 1.9552078e-06,1,6,ML
Public celebration,Confidence value: 0.55936223,Business meeting,Confidence value: 0.3854171,0,9,ML
Business meeting,Confidence value: 0.98982316,Music making,Confidence value: 0.009754983,0,23,ML
Business meeting,Confidence value: 0.98002416,Music making,Confidence value: 0.01948411,0,24,ML
Personal life,Confidence value: 0.9995683,Business meeting,Confidence value: 0.00040958653,0,26,ML
Business meeting,Confidence value: 0.9989631,Public celebration,Confidence value: 0.001036678,0,29,ML
Business meeting,Confidence value: 0.49685678,Personal life,Confidence value: 0.48073933,1,30,ML
Business meeting,Confidence value: 0.97625524,Personal life,Confidence value: 0.0233775,0,32,ML
Music making,Confidence value: 0.9980673,Personal life,Confidence value: 0.0018673989,0,37,ML
Public celebration,Confidence value: 0.9987919,Coincidence,Confidence value: 0.00069057586,0,38,ML
Personal life,Confidence value: 0.71355504,Music making,Confidence value: 0.28543392,0,40,ML
Music making,Confidence value: 0.99669623,Business meeting,Confidence value: 0.003230859,1,41,ML
Public celebration,Confidence value: 0.87656504,Personal life,Confidence value: 0.105769716,0,61,ML
Personal life,Confidence value: 0.7487994,Music making,Confidence value: 0.24372125,1,63,ML
