thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.988429,Public celebration,Confidence value: 0.009088413,0,0,ML
Business meeting,Confidence value: 0.9994479,Personal life,Confidence value: 0.0005401155,1,0,ML
Business meeting,Confidence value: 0.9994136,Public celebration,Confidence value: 0.00055630435,2,0,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.2828325e-06,3,0,ML
Business meeting,Confidence value: 0.934299,Education,Confidence value: 0.06337127,4,0,ML
Coincidence,Confidence value: 0.97767156,Business meeting,Confidence value: 0.014090298,5,0,ML
Public celebration,Confidence value: 0.999995,Business meeting,Confidence value: 4.7356416e-06,6,0,ML
Business meeting,Confidence value: 0.69050956,Public celebration,Confidence value: 0.30948827,7,0,ML
Public celebration,Confidence value: 0.99999416,Coincidence,Confidence value: 5.171439e-06,8,0,ML
Public celebration,Confidence value: 0.9929224,Education,Confidence value: 0.007077433,9,0,ML
Business meeting,Confidence value: 0.74778765,Public celebration,Confidence value: 0.17814803,10,0,ML
Personal life,Confidence value: 0.99521023,Education,Confidence value: 0.0020589523,0,2,ML
Education,Confidence value: 0.7237971,Personal life,Confidence value: 0.27620286,1,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.2858808e-08,0,3,ML
Business meeting,Confidence value: 0.99647105,Public celebration,Confidence value: 0.0033757451,1,3,ML
Business meeting,Confidence value: 0.9989378,Education,Confidence value: 0.0010419275,3,3,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 1.314326e-06,5,3,ML
Business meeting,Confidence value: 0.9851424,Music making,Confidence value: 0.014562855,1,5,ML
Business meeting,Confidence value: 0.9998442,Public celebration,Confidence value: 0.00015540687,2,5,ML
Business meeting,Confidence value: 0.9742346,Personal life,Confidence value: 0.012891177,3,5,ML
Music making,Public celebration,American Idol made stars of musicians,American Idol became a popular TV show,6,5,LLM
Business meeting,Confidence value: 0.9971372,Public celebration,Confidence value: 0.0022789459,7,5,ML
Coincidence,Confidence value: 0.62261087,Education,Confidence value: 0.19260813,9,5,ML
Business meeting,Confidence value: 0.54477173,Coincidence,Confidence value: 0.4010448,11,5,ML
Business meeting,Confidence value: 0.9950837,Music making,Confidence value: 0.003547527,13,5,ML
Coincidence,Confidence value: 0.52008617,Education,Confidence value: 0.45192704,14,5,ML
Business meeting,Confidence value: 0.9879026,Coincidence,Confidence value: 0.010953485,15,5,ML
Entertainment,Awards,Entertainment industry,Recognition for achievement,16,5,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.124942e-10,1,7,ML
Coincidence,Confidence value: 0.9970607,Music making,Confidence value: 0.0028545107,2,7,ML
Business meeting,Confidence value: 0.99999857,Public celebration,Confidence value: 1.0450183e-06,4,7,ML
Business meeting,Confidence value: 0.9999809,Education,Confidence value: 1.9128314e-05,6,7,ML
Music making,Business meeting,Music acts managed by Fuller,Business relationship between Fuller and music acts,7,7,LLM
Business meeting,Confidence value: 0.9995732,Music making,Confidence value: 0.00022834676,8,7,ML
Business meeting,Confidence value: 0.99647933,Education,Confidence value: 0.0035020767,9,7,ML
Education,Confidence value: 0.9366309,Coincidence,Confidence value: 0.059849378,1,9,ML
Public celebration,Confidence value: 0.769849,Business meeting,Confidence value: 0.22991666,0,10,ML
Business meeting,Confidence value: 0.9781894,Public celebration,Confidence value: 0.021767749,2,10,ML
Public celebration,Confidence value: 0.97705054,Business meeting,Confidence value: 0.021830559,3,10,ML
Business meeting,Confidence value: 0.91552544,Public celebration,Confidence value: 0.08150877,4,10,ML
Business meeting,Confidence value: 0.6338064,Coincidence,Confidence value: 0.35759512,5,10,ML
Public celebration,Confidence value: 0.9413933,Business meeting,Confidence value: 0.05858378,6,10,ML
Business meeting,Confidence value: 0.9998474,Education,Confidence value: 0.00012409149,1,12,ML
Business meeting,Confidence value: 0.99985874,Coincidence,Confidence value: 0.00010110072,0,13,ML
Business meeting,Confidence value: 0.99999213,Education,Confidence value: 7.866297e-06,1,13,ML
Business meeting,Confidence value: 0.9933733,Public celebration,Confidence value: 0.0065362733,2,13,ML
Business meeting,Confidence value: 0.99928325,Education,Confidence value: 0.0007158909,3,13,ML
Business meeting,Personal life,Discussion of buying an MLS team,Involvement in a whisky launch,0,14,LLM
Business meeting,Public celebration,Negotiating ownership transfer,Announcement of new MLS team,1,14,LLM
Business meeting,Confidence value: 0.9997907,Education,Confidence value: 9.7967335e-05,0,16,ML
Business meeting,Public celebration,Philanthropic TV platform,Honored by UN Secretary General,1,16,LLM
Public celebration,Personal life,Recognition and gratitude for support,Involvement in charitable work,3,16,LLM
Public celebration,Personal life,Recognition and appreciation,Personal involvement and impact,4,16,LLM
Music making,Confidence value: 0.997282,Business meeting,Confidence value: 0.0026679502,5,16,ML
Personal life,Confidence value: 0.99945086,Business meeting,Confidence value: 0.00038507223,0,18,ML
Education,Confidence value: 0.6669548,Business meeting,Confidence value: 0.32829234,0,19,ML
Education,Confidence value: 0.5361706,Public celebration,Confidence value: 0.46382937,1,19,ML
