thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.63188857,Personal life,Confidence value: 0.36215204,0,0,ML
Coincidence,Confidence value: 0.8823956,Music making,Confidence value: 0.09834235,0,2,ML
Music making,Confidence value: 0.99958044,Business meeting,Confidence value: 0.0002775164,1,2,ML
Music making,Confidence value: 0.99971646,Education,Confidence value: 0.00016893793,0,4,ML
Personal life,Confidence value: 0.99999297,Music making,Confidence value: 6.7562346e-06,1,4,ML
Music making,Confidence value: 0.99995315,Personal life,Confidence value: 4.1381198e-05,3,4,ML
Education,Confidence value: 0.46383083,Business meeting,Confidence value: 0.43611458,4,4,ML
Music making,Confidence value: 0.9920155,Education,Confidence value: 0.0076019415,2,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.2513057e-08,3,6,ML
Coincidence,Confidence value: 0.7505869,Education,Confidence value: 0.14154062,1,7,ML
Personal life,Confidence value: 0.9974299,Coincidence,Confidence value: 0.002274246,0,8,ML
Coincidence,Confidence value: 0.87618333,Business meeting,Confidence value: 0.089080356,1,8,ML
Coincidence,Confidence value: 0.99998677,Public celebration,Confidence value: 1.0942949e-05,2,8,ML
Personal life,Confidence value: 0.9929461,Music making,Confidence value: 0.0033108068,3,8,ML
Music making,Confidence value: 0.999884,Education,Confidence value: 8.934899e-05,0,10,ML
