thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9963942,Education,Confidence value: 0.0034378977,0,0,ML
Personal life,Coincidence,Information about a person's life,Birth date and location,0,2,LLM
Music making,Confidence value: 0.9794068,Coincidence,Confidence value: 0.018730527,3,2,ML
Business meeting,Confidence value: 0.85320663,Music making,Confidence value: 0.14673905,1,5,ML
Music making,Confidence value: 0.532667,Business meeting,Confidence value: 0.46644348,0,7,ML
Music making,Confidence value: 0.99987876,Coincidence,Confidence value: 8.656043e-05,1,7,ML
Music making,Confidence value: 0.7836906,Business meeting,Confidence value: 0.15183862,0,8,ML
Coincidence,Confidence value: 0.99996996,Business meeting,Confidence value: 1.4585965e-05,0,10,ML
Music making,Confidence value: 0.5381546,Coincidence,Confidence value: 0.37900266,2,10,ML
Music making,Confidence value: 0.99947745,Business meeting,Confidence value: 0.0005225168,3,10,ML
Coincidence,Confidence value: 0.9943234,Public celebration,Confidence value: 0.0052681556,2,14,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.4853653e-07,1,16,ML
Music making,Personal life,The sentence is about a music performance and Grammy nomination.,The sentence mentions the musicians supporting Alexandria.,5,16,LLM
Music making,Confidence value: 0.99886215,Education,Confidence value: 0.0009550142,0,17,ML
Music making,Personal life,Album release and collaborations,Personal relationships with musicians,2,17,LLM
Music making,Confidence value: 0.8288187,Business meeting,Confidence value: 0.17089154,3,17,ML
Music making,Confidence value: 0.9880603,Education,Confidence value: 0.011209913,2,18,ML
Education,Confidence value: 0.99988914,Coincidence,Confidence value: 0.00010921432,0,19,ML
Music making,Confidence value: 0.4765491,Personal life,Confidence value: 0.3747314,1,21,ML
Music making,Confidence value: 0.9954041,Business meeting,Confidence value: 0.0045717265,0,22,ML
Music making,Confidence value: 0.78614306,Coincidence,Confidence value: 0.21196753,0,23,ML
Coincidence,Confidence value: 0.97841555,Music making,Confidence value: 0.016990358,0,24,ML
Music making,Confidence value: 0.9102722,Business meeting,Confidence value: 0.08959078,0,25,ML
Personal life,Confidence value: 0.99963534,Music making,Confidence value: 0.0003519867,0,29,ML
Coincidence,Confidence value: 0.99463564,Music making,Confidence value: 0.0031907249,0,30,ML
