thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Creating musicals and pop songs,Role in a musical based on a pop-star,1,1,LLM
Music making,Confidence value: 0.6311958,Business meeting,Confidence value: 0.36877915,3,1,ML
Personal life,Confidence value: 0.4568237,Education,Confidence value: 0.31000182,0,4,ML
Business meeting,Confidence value: 0.72075945,Music making,Confidence value: 0.2792347,0,5,ML
Music making,Confidence value: 0.35030928,Personal life,Confidence value: 0.33823234,0,6,ML
Music making,Confidence value: 0.9999722,Business meeting,Confidence value: 2.5410887e-05,0,7,ML
Music making,Confidence value: 0.9998888,Coincidence,Confidence value: 9.234257e-05,1,7,ML
Education,Confidence value: 0.5476493,Personal life,Confidence value: 0.32487226,0,9,ML
Music making,Confidence value: 0.9272185,Personal life,Confidence value: 0.072765686,0,15,ML
Music making,Confidence value: 0.9990466,Education,Confidence value: 0.00095327693,0,17,ML
Music making,Personal life,Performance in Starlight Express,Involvement in a theater production,0,19,LLM
Personal life,Confidence value: 0.6869061,Music making,Confidence value: 0.31087482,0,25,ML
Personal life,Confidence value: 0.996912,Music making,Confidence value: 0.0012578667,0,26,ML
Personal life,Confidence value: 0.6175809,Music making,Confidence value: 0.22446376,0,28,ML
