thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943005,Music making,Confidence value: 0.0056681926,0,0,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 9.9401944e-08,1,0,ML
Business meeting,Confidence value: 0.7954811,Coincidence,Confidence value: 0.12755397,2,0,ML
Public celebration,Confidence value: 0.9812856,Business meeting,Confidence value: 0.009568507,4,0,ML
Personal life,Confidence value: 0.5230982,Public celebration,Confidence value: 0.45215827,0,2,ML
Education,Personal life,Graduating from high school,Attending school with a famous fashion designer,1,2,LLM
Business meeting,Confidence value: 0.99762386,Music making,Confidence value: 0.002369034,2,2,ML
Business meeting,Confidence value: 0.69297165,Music making,Confidence value: 0.3043692,3,2,ML
Music making,Coincidence,The sentence mentions the success of a single and the recording of a cover version.,The mention of the incorrect billing of the recording artists.,4,2,LLM
Public celebration,Music making,Entertaining American troops,Touring with Danny Kaye,5,2,LLM
Coincidence,Confidence value: 0.6533685,Public celebration,Confidence value: 0.33574328,6,2,ML
Music making,Confidence value: 0.852331,Education,Confidence value: 0.14581737,8,2,ML
Coincidence,Confidence value: 0.54412234,Business meeting,Confidence value: 0.4429845,0,3,ML
Music making,Confidence value: 0.99067545,Business meeting,Confidence value: 0.0077778473,1,3,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 8.947644e-09,2,3,ML
Music making,Confidence value: 0.9979266,Coincidence,Confidence value: 0.002070527,3,3,ML
Coincidence,Confidence value: 0.95103717,Music making,Confidence value: 0.048583698,5,3,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.1145612e-07,6,3,ML
Public celebration,Confidence value: 0.99998856,Coincidence,Confidence value: 9.97095e-06,0,4,ML
Public celebration,Confidence value: 0.9994394,Business meeting,Confidence value: 0.00045226925,1,4,ML
Business meeting,Confidence value: 0.47904792,Education,Confidence value: 0.24853575,4,4,ML
Music making,Confidence value: 0.8652398,Coincidence,Confidence value: 0.13384731,0,5,ML
Business meeting,Confidence value: 0.69812536,Personal life,Confidence value: 0.19054484,2,5,ML
Music making,Personal life,Carr's appearance in a musical production,Carr's personal life and career,0,6,LLM
Music making,Confidence value: 0.98420745,Business meeting,Confidence value: 0.009721948,1,6,ML
Public celebration,Confidence value: 0.9996593,Education,Confidence value: 0.00022481375,2,6,ML
Public celebration,Confidence value: 0.9020992,Business meeting,Confidence value: 0.09785407,3,6,ML
Music making,Confidence value: 0.59751123,Business meeting,Confidence value: 0.3933047,5,6,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 1.910494e-06,6,6,ML
Personal life,Confidence value: 0.9997098,Coincidence,Confidence value: 0.00028982622,0,8,ML
Business meeting,Confidence value: 0.9999976,Public celebration,Confidence value: 2.4231497e-06,1,8,ML
Public celebration,Confidence value: 0.99963117,Education,Confidence value: 0.00036799387,1,11,ML
Education,Confidence value: 0.99634176,Public celebration,Confidence value: 0.0016552657,2,11,ML
Public celebration,Confidence value: 0.9998516,Coincidence,Confidence value: 0.00012572428,0,20,ML
Music making,Confidence value: 0.95240974,Business meeting,Confidence value: 0.046412583,0,21,ML
Personal life,Confidence value: 0.86225754,Education,Confidence value: 0.050056737,1,22,ML
