thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9586815,Music making,Confidence value: 0.029494327,0,0,ML
Music making,Confidence value: 0.9984843,Business meeting,Confidence value: 0.0015148898,1,0,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.1054102e-07,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.94772e-08,1,2,ML
Music making,Confidence value: 0.99857163,Coincidence,Confidence value: 0.0009483032,0,4,ML
Business meeting,Confidence value: 0.96447766,Personal life,Confidence value: 0.016343554,0,6,ML
Business meeting,Confidence value: 0.99892694,Music making,Confidence value: 0.0010730625,0,8,ML
Music making,Confidence value: 0.999121,Business meeting,Confidence value: 0.00087448495,0,10,ML
Coincidence,Confidence value: 0.47188893,Music making,Confidence value: 0.28704283,0,21,ML
Business meeting,Confidence value: 0.9906764,Music making,Confidence value: 0.009174307,1,21,ML
Coincidence,Confidence value: 0.9926938,Public celebration,Confidence value: 0.003167443,2,22,ML
Coincidence,Confidence value: 0.9902866,Business meeting,Confidence value: 0.008222543,0,23,ML
Coincidence,Confidence value: 0.60207546,Music making,Confidence value: 0.39712018,0,25,ML
Music making,Confidence value: 0.9850026,Coincidence,Confidence value: 0.008475484,0,26,ML
Coincidence,Confidence value: 0.9452811,Public celebration,Confidence value: 0.052288868,3,26,ML
Music making,Confidence value: 0.994335,Business meeting,Confidence value: 0.004323026,7,26,ML
Music making,Confidence value: 0.9860946,Business meeting,Confidence value: 0.013896656,2,27,ML
Coincidence,Confidence value: 0.9542484,Music making,Confidence value: 0.025685795,1,28,ML
