thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88493514,Coincidence,Confidence value: 0.10150132,0,0,ML
Personal life,Confidence value: 0.9913419,Coincidence,Confidence value: 0.008607039,0,2,ML
Personal life,Confidence value: 0.99987495,Music making,Confidence value: 0.00012431438,1,2,ML
Business meeting,Confidence value: 0.9935103,Education,Confidence value: 0.00600534,2,2,ML
Music making,Confidence value: 0.9999957,Personal life,Confidence value: 3.2920468e-06,3,2,ML
Coincidence,Confidence value: 0.97505176,Education,Confidence value: 0.020993076,4,2,ML
Education,Confidence value: 0.9983461,Coincidence,Confidence value: 0.0016158251,5,2,ML
Education,Confidence value: 0.9999963,Coincidence,Confidence value: 3.5814585e-06,6,2,ML
Public celebration,Confidence value: 0.74125093,Business meeting,Confidence value: 0.205624,0,4,ML
Music making,Confidence value: 0.8329719,Business meeting,Confidence value: 0.12041782,2,4,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 4.0177522e-07,3,4,ML
Music making,Confidence value: 0.9994728,Business meeting,Confidence value: 0.0002804296,0,7,ML
Music making,Confidence value: 0.95282114,Education,Confidence value: 0.044080354,0,17,ML
