thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9881506,Public celebration,Confidence value: 0.010575215,0,0,ML
Personal life,Confidence value: 0.99908197,Business meeting,Confidence value: 0.0008398403,0,2,ML
Education,Music making,Academic grounding in church music,Joining the choir school,2,2,LLM
Education,Confidence value: 0.9984181,Business meeting,Confidence value: 0.001559527,4,2,ML
Business meeting,Confidence value: 0.8121326,Education,Confidence value: 0.18781944,5,2,ML
Education,Confidence value: 0.99976796,Coincidence,Confidence value: 0.00021900692,6,2,ML
Education,Confidence value: 0.9999958,Coincidence,Confidence value: 2.1325448e-06,7,2,ML
Music making,Confidence value: 0.98131645,Business meeting,Confidence value: 0.018125178,8,2,ML
Business meeting,Confidence value: 0.99146277,Public celebration,Confidence value: 0.008534506,9,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.33256e-07,10,2,ML
Music making,Confidence value: 0.9999378,Public celebration,Confidence value: 4.157974e-05,3,5,ML
Coincidence,Confidence value: 0.9999095,Music making,Confidence value: 7.8796824e-05,4,5,ML
Music making,Public celebration,Performance and festivals,London Exhibition and Wagner Festival,1,6,LLM
Coincidence,Confidence value: 0.999689,Business meeting,Confidence value: 0.00023651004,2,6,ML
Business meeting,Confidence value: 0.93276197,Music making,Confidence value: 0.05932085,3,6,ML
Business meeting,Confidence value: 0.85773236,Music making,Confidence value: 0.073000595,5,6,ML
Personal life,Confidence value: 0.9337081,Music making,Confidence value: 0.06284843,0,8,ML
Music making,Confidence value: 0.67309386,Education,Confidence value: 0.3264444,0,10,ML
Music making,Confidence value: 0.9998535,Personal life,Confidence value: 0.00013432089,0,11,ML
Personal life,Confidence value: 0.9995003,Public celebration,Confidence value: 0.00038125078,0,15,ML
Personal life,Confidence value: 0.9959198,Business meeting,Confidence value: 0.0040452015,0,16,ML
Education,Personal life,Book about Sir Robert Stewart's life and work,Includes personal reminiscences,0,17,LLM
Education,Music making,The Works of Robert Stewart,"Culwick, James C.",0,18,LLM
Education,Music making,Study on a Victorian musician,Focus on music in Dublin,0,21,LLM
