thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9709444,Personal life,Confidence value: 0.028556526,0,0,ML
Education,Confidence value: 0.5562157,Personal life,Confidence value: 0.44122362,0,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.3937614e-08,1,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 8.276566e-11,2,2,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.215009e-07,3,2,ML
Business meeting,Confidence value: 0.9996232,Public celebration,Confidence value: 0.00020761183,5,2,ML
Education,Confidence value: 0.997687,Personal life,Confidence value: 0.0019645153,6,2,ML
Music making,Public celebration,Organizing jazz festival,Celebrating music with live performances,0,3,LLM
Music making,Confidence value: 0.97040457,Business meeting,Confidence value: 0.019394705,0,9,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.813801e-07,1,10,ML
Music making,Confidence value: 0.83765364,Personal life,Confidence value: 0.11021187,0,19,ML
Personal life,Confidence value: 0.9546813,Public celebration,Confidence value: 0.026690708,0,21,ML
Music making,Confidence value: 0.8573317,Business meeting,Confidence value: 0.13063659,0,23,ML
Music making,Confidence value: 0.99984515,Education,Confidence value: 8.3696e-05,0,24,ML
Music making,Confidence value: 0.8236478,Personal life,Confidence value: 0.15492198,0,27,ML
Personal life,Confidence value: 0.99198884,Public celebration,Confidence value: 0.0063626147,0,28,ML
Personal life,Confidence value: 0.77163625,Coincidence,Confidence value: 0.22825398,0,29,ML
Music making,Confidence value: 0.53538907,Personal life,Confidence value: 0.4124354,0,30,ML
Music making,Confidence value: 0.7988186,Personal life,Confidence value: 0.20103939,0,31,ML
Personal life,Confidence value: 0.60101736,Music making,Confidence value: 0.39898217,0,34,ML
Music making,Confidence value: 0.9997384,Personal life,Confidence value: 0.0002616028,0,35,ML
Personal life,Confidence value: 0.92021376,Public celebration,Confidence value: 0.0688651,1,37,ML
