thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.91436297,Personal life,Confidence value: 0.08562197,0,0,ML
Public celebration,Confidence value: 0.94917816,Education,Confidence value: 0.05038614,0,2,ML
Education,Confidence value: 0.99990916,Public celebration,Confidence value: 8.9785004e-05,2,2,ML
Music making,Confidence value: 0.97214746,Public celebration,Confidence value: 0.027720327,4,2,ML
Public celebration,Confidence value: 0.84664613,Personal life,Confidence value: 0.15116067,0,10,ML
Public celebration,Confidence value: 0.96687615,Personal life,Confidence value: 0.020832898,0,11,ML
Public celebration,Confidence value: 0.9977068,Personal life,Confidence value: 0.002103022,0,14,ML
Public celebration,Confidence value: 0.999982,Coincidence,Confidence value: 1.0791854e-05,0,15,ML
Public celebration,Confidence value: 0.84115875,Personal life,Confidence value: 0.15455721,0,17,ML
Music making,Confidence value: 0.4017452,Personal life,Confidence value: 0.33904126,0,20,ML
Music making,Education,Creating music using electronic and acoustic elements,Research and experimentation in the field of music,0,28,LLM
