thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7906171,Personal life,Confidence value: 0.113183886,0,0,ML
Music making,Confidence value: 0.9996289,Coincidence,Confidence value: 0.00030610585,3,0,ML
Music making,Confidence value: 0.9981078,Coincidence,Confidence value: 0.0015302186,0,1,ML
Music making,Confidence value: 0.9874027,Education,Confidence value: 0.012339643,2,1,ML
Music making,Business meeting,Involvement in developing a female R&B group,Formation of Walk The Sky LLC,3,1,LLM
Business meeting,Confidence value: 0.9144652,Music making,Confidence value: 0.08553344,4,1,ML
Coincidence,Confidence value: 0.6096005,Music making,Confidence value: 0.2925597,5,1,ML
Business meeting,Confidence value: 0.9990852,Public celebration,Confidence value: 0.00085903524,7,1,ML
Music making,Confidence value: 0.994856,Education,Confidence value: 0.0051418194,9,1,ML
Music making,Confidence value: 0.9940309,Business meeting,Confidence value: 0.0053718225,10,1,ML
