thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999882,Business meeting,Confidence value: 9.717275e-06,0,0,ML
Education,Confidence value: 0.660227,Music making,Confidence value: 0.33681569,3,0,ML
Music making,Confidence value: 0.5693511,Business meeting,Confidence value: 0.43010554,4,0,ML
Business meeting,Confidence value: 0.92816556,Personal life,Confidence value: 0.06479509,5,0,ML
Education,Confidence value: 0.8634447,Music making,Confidence value: 0.1365393,0,2,ML
Business meeting,Confidence value: 0.69754064,Music making,Confidence value: 0.29364637,2,2,ML
Personal life,Confidence value: 0.99899215,Music making,Confidence value: 0.0009918003,3,2,ML
Business meeting,Confidence value: 0.85393804,Music making,Confidence value: 0.13594721,4,2,ML
Public celebration,Confidence value: 0.648149,Business meeting,Confidence value: 0.19704685,6,2,ML
Music making,Confidence value: 0.7014269,Education,Confidence value: 0.27545422,7,2,ML
Education,Confidence value: 0.92256516,Business meeting,Confidence value: 0.07735981,12,2,ML
Music making,Confidence value: 0.9997832,Business meeting,Confidence value: 0.00021313352,13,2,ML
Music making,Education,Podcast about metal music and politics,Promoting awareness through podcast,17,2,LLM
Business meeting,Confidence value: 0.43737823,Music making,Confidence value: 0.4166733,0,4,ML
Business meeting,Education,Political campaign,Running for office,1,4,LLM
Politics,Elections,Related to political activities,Related to the process of choosing candidates,2,4,LLM
Public celebration,Confidence value: 0.94716656,Business meeting,Confidence value: 0.031684197,3,4,ML
Education,Confidence value: 0.8063292,Music making,Confidence value: 0.18434492,5,4,ML
Business meeting,Personal life,Discussion between government officials,Concerns about victims' families,0,5,LLM
Business meeting,Confidence value: 0.9999584,Education,Confidence value: 2.3991124e-05,1,5,ML
Business meeting,Confidence value: 0.3842601,Coincidence,Confidence value: 0.29129446,3,5,ML
Music making,Confidence value: 0.68388397,Public celebration,Confidence value: 0.15835571,4,5,ML
Music making,Confidence value: 0.6842915,Business meeting,Confidence value: 0.130333,5,5,ML
Coincidence,Public celebration,Unusual occurrence of events,Communal event or gathering,6,5,LLM
Business meeting,Confidence value: 0.9991365,Education,Confidence value: 0.0007400586,0,7,ML
