thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6436616,Music making,Confidence value: 0.25896472,0,0,ML
Music making,Confidence value: 0.9063533,Business meeting,Confidence value: 0.09306391,1,0,ML
Business meeting,Confidence value: 0.8984445,Coincidence,Confidence value: 0.055880994,2,0,ML
Music making,Personal life,Related to the singer's music career,Related to the singer's personal life,3,0,LLM
Business meeting,Confidence value: 0.9772041,Music making,Confidence value: 0.013805464,5,0,ML
Business meeting,Confidence value: 0.99335676,Coincidence,Confidence value: 0.0065778806,0,1,ML
Music making,Confidence value: 0.92450815,Business meeting,Confidence value: 0.044689856,2,1,ML
Music making,Confidence value: 0.9949654,Business meeting,Confidence value: 0.0050296797,4,1,ML
Personal life,Education,Information about Alexandra Stan's personal life,Details about Alexandra Stan's education,0,4,LLM
Education,Confidence value: 0.79314035,Personal life,Confidence value: 0.17524076,1,4,ML
Coincidence,Confidence value: 0.99810284,Education,Confidence value: 0.0013854898,2,4,ML
Business meeting,Confidence value: 0.99676836,Music making,Confidence value: 0.0028755602,5,4,ML
Music making,Confidence value: 0.44644868,Coincidence,Confidence value: 0.2863161,6,4,ML
Music making,Business meeting,Discovery and signing of an artist,Meeting between producers and artist,7,4,LLM
Education,Confidence value: 0.9102734,Business meeting,Confidence value: 0.088743754,8,4,ML
Business meeting,Confidence value: 0.99816114,Public celebration,Confidence value: 0.0018313413,10,4,ML
Education,Confidence value: 0.85847056,Business meeting,Confidence value: 0.14121765,11,4,ML
Business meeting,Confidence value: 0.99963963,Education,Confidence value: 0.00016977753,1,5,ML
Business meeting,Confidence value: 0.9091031,Music making,Confidence value: 0.06390751,0,6,ML
Public celebration,Confidence value: 0.5446664,Music making,Confidence value: 0.25875664,4,6,ML
Coincidence,Confidence value: 0.9998148,Business meeting,Confidence value: 7.766793e-05,5,6,ML
Music making,Confidence value: 0.9057575,Education,Confidence value: 0.08224962,7,6,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 1.628847e-05,8,6,ML
Public celebration,Confidence value: 0.9829145,Business meeting,Confidence value: 0.016342344,9,6,ML
Business meeting,Confidence value: 0.7795498,Music making,Confidence value: 0.21456277,10,6,ML
Coincidence,Confidence value: 0.99966025,Public celebration,Confidence value: 0.00032698666,11,6,ML
Music making,Confidence value: 0.89797187,Coincidence,Confidence value: 0.08882172,13,6,ML
Public celebration,Confidence value: 0.72779596,Business meeting,Confidence value: 0.22111472,14,6,ML
Public celebration,Confidence value: 0.99999416,Music making,Confidence value: 4.707015e-06,16,6,ML
Business meeting,Confidence value: 0.99998844,Education,Confidence value: 1.0650745e-05,17,6,ML
Music making,Confidence value: 0.8772411,Public celebration,Confidence value: 0.12234836,19,6,ML
Music making,Confidence value: 0.9998555,Education,Confidence value: 0.00011021026,0,8,ML
Music making,Confidence value: 0.9961647,Coincidence,Confidence value: 0.0038298364,1,8,ML
Education,Confidence value: 0.55907696,Music making,Confidence value: 0.4137352,3,8,ML
Business meeting,Confidence value: 0.999964,Music making,Confidence value: 1.8560557e-05,4,8,ML
Coincidence,Confidence value: 0.7298095,Business meeting,Confidence value: 0.25595278,5,8,ML
Business meeting,Confidence value: 0.99830925,Music making,Confidence value: 0.0016907396,6,8,ML
Music making,Confidence value: 0.5150356,Business meeting,Confidence value: 0.30963317,7,8,ML
Coincidence,Confidence value: 0.9358274,Business meeting,Confidence value: 0.06281485,8,8,ML
Business meeting,Confidence value: 0.69670385,Music making,Confidence value: 0.30329037,9,8,ML
Music making,Confidence value: 0.9986671,Business meeting,Confidence value: 0.0012690653,10,8,ML
Music making,Confidence value: 0.94177115,Business meeting,Confidence value: 0.057406105,12,8,ML
Music making,Confidence value: 0.8756784,Coincidence,Confidence value: 0.06785083,13,8,ML
Business meeting,Confidence value: 0.99922085,Coincidence,Confidence value: 0.00036508066,14,8,ML
Music making,Confidence value: 0.59371156,Business meeting,Confidence value: 0.3114781,15,8,ML
Coincidence,Confidence value: 0.9165942,Music making,Confidence value: 0.07858129,16,8,ML
Business meeting,Confidence value: 0.85974354,Music making,Confidence value: 0.14015955,18,8,ML
Coincidence,Confidence value: 0.9953608,Education,Confidence value: 0.0045600543,0,10,ML
Business meeting,Confidence value: 0.99632144,Coincidence,Confidence value: 0.003408683,8,10,ML
Coincidence,Confidence value: 0.98561746,Music making,Confidence value: 0.014034617,2,12,ML
Public celebration,Confidence value: 0.99914825,Coincidence,Confidence value: 0.0008516495,4,12,ML
Coincidence,Confidence value: 0.99256754,Education,Confidence value: 0.0074322214,8,12,ML
Coincidence,Confidence value: 0.99852896,Personal life,Confidence value: 0.0014594876,12,12,ML
Public celebration,Confidence value: 0.8902199,Personal life,Confidence value: 0.10489546,13,12,ML
Personal life,Confidence value: 0.96457535,Business meeting,Confidence value: 0.026320351,14,12,ML
