thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5836112,Business meeting,Confidence value: 0.22123595,2,2,ML
Music making,Business meeting,Related to the music industry,Related to signing a contract,5,2,LLM
Business meeting,Confidence value: 0.99996316,Music making,Confidence value: 2.7658976e-05,6,2,ML
Public celebration,Confidence value: 0.9851613,Business meeting,Confidence value: 0.014552458,8,2,ML
Music making,Confidence value: 0.56632096,Business meeting,Confidence value: 0.43321684,1,3,ML
Public celebration,Confidence value: 0.47788396,Education,Confidence value: 0.44802767,3,3,ML
Personal life,Confidence value: 0.90584564,Business meeting,Confidence value: 0.09046719,0,7,ML
Music making,Confidence value: 0.895494,Public celebration,Confidence value: 0.076888986,1,7,ML
Personal life,Confidence value: 0.9998184,Coincidence,Confidence value: 0.00016645745,0,9,ML
Personal life,Coincidence,Details about someone's personal life,Unlikely occurrence of events,1,9,LLM
