thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9502774,Education,Confidence value: 0.0495526,1,0,ML
Business meeting,Confidence value: 0.9425435,Education,Confidence value: 0.057176385,1,1,ML
Public celebration,Confidence value: 0.9997482,Education,Confidence value: 0.00014697027,0,2,ML
Music making,Personal life,Essays on Johnny Cash and music journalism,Personal life of the author,1,2,LLM
Business meeting,Confidence value: 0.52012163,Personal life,Confidence value: 0.4032363,0,5,ML
Education,Confidence value: 0.9971571,Personal life,Confidence value: 0.0015157941,2,5,ML
Education,Confidence value: 0.36399707,Coincidence,Confidence value: 0.26057267,3,5,ML
Music making,Personal life,Career in music,Relocation and band formation,4,5,LLM
Public celebration,Confidence value: 0.9923765,Education,Confidence value: 0.0064956066,5,5,ML
Business meeting,Confidence value: 0.99003124,Music making,Confidence value: 0.009878159,6,5,ML
Business meeting,Confidence value: 0.7990808,Music making,Confidence value: 0.20017573,7,5,ML
Music making,Personal life,Meeting a guitarist,Relocating to New York City,0,6,LLM
Coincidence,Confidence value: 0.97102904,Music making,Confidence value: 0.028910892,2,6,ML
Music making,Confidence value: 0.9001033,Education,Confidence value: 0.09374341,4,6,ML
Business meeting,Confidence value: 0.9473463,Music making,Confidence value: 0.052653395,0,7,ML
Music making,Confidence value: 0.78154665,Coincidence,Confidence value: 0.2169531,2,7,ML
Music making,Confidence value: 0.9129576,Business meeting,Confidence value: 0.08526028,0,9,ML
Business meeting,Confidence value: 0.7367195,Coincidence,Confidence value: 0.14479798,1,9,ML
Business meeting,Confidence value: 0.99972767,Music making,Confidence value: 0.00022696966,4,9,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 2.6118985e-06,0,10,ML
Education,Confidence value: 0.74712694,Business meeting,Confidence value: 0.16552743,1,10,ML
Business meeting,Confidence value: 0.7515321,Music making,Confidence value: 0.22898862,3,10,ML
Business meeting,Confidence value: 0.9266557,Music making,Confidence value: 0.037421055,0,12,ML
Education,Confidence value: 0.99943465,Coincidence,Confidence value: 0.0005650544,0,13,ML
Music making,Personal life,The song cycle and album involve music from different cultures.,The album tells the stories of the artist's ancestors.,1,13,LLM
Business meeting,Confidence value: 0.9524156,Education,Confidence value: 0.019140039,2,13,ML
Education,Confidence value: 0.9765623,Business meeting,Confidence value: 0.022228448,0,15,ML
Music making,Confidence value: 0.9386102,Coincidence,Confidence value: 0.031280875,0,16,ML
Personal life,Confidence value: 0.85266614,Music making,Confidence value: 0.10006593,1,16,ML
Public celebration,Confidence value: 0.5966712,Coincidence,Confidence value: 0.40210173,0,17,ML
Education,Confidence value: 0.7397991,Coincidence,Confidence value: 0.14129236,0,18,ML
Music making,Confidence value: 0.98571986,Education,Confidence value: 0.014245225,1,18,ML
Business meeting,Confidence value: 0.94618785,Music making,Confidence value: 0.045635343,0,19,ML
Music making,Confidence value: 0.9153178,Business meeting,Confidence value: 0.06780993,1,19,ML
Public celebration,Confidence value: 0.7520363,Education,Confidence value: 0.2305124,2,19,ML
Business meeting,Confidence value: 0.55465573,Music making,Confidence value: 0.4322634,4,20,ML
Business meeting,Confidence value: 0.5107515,Music making,Confidence value: 0.47853532,1,22,ML
Music making,Confidence value: 0.99078524,Education,Confidence value: 0.009063518,0,23,ML
Music making,Confidence value: 0.9960865,Business meeting,Confidence value: 0.0036681434,0,25,ML
Music making,Confidence value: 0.7751678,Business meeting,Confidence value: 0.19672018,0,26,ML
Business meeting,Confidence value: 0.88213956,Education,Confidence value: 0.112569414,0,27,ML
