thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9883592,Public celebration,Confidence value: 0.011589036,0,0,ML
Personal life,Confidence value: 0.989617,Business meeting,Confidence value: 0.00950135,0,2,ML
Personal life,Confidence value: 0.8231781,Public celebration,Confidence value: 0.14196223,0,3,ML
Business meeting,Confidence value: 0.95347315,Music making,Confidence value: 0.03154772,0,6,ML
Coincidence,Confidence value: 0.8515832,Music making,Confidence value: 0.14823893,1,6,ML
Business meeting,Confidence value: 0.8382256,Coincidence,Confidence value: 0.12842444,2,6,ML
Business meeting,Confidence value: 0.9999685,Coincidence,Confidence value: 2.883509e-05,3,6,ML
Coincidence,Confidence value: 0.9598501,Business meeting,Confidence value: 0.040122658,4,6,ML
Coincidence,Confidence value: 0.83216757,Public celebration,Confidence value: 0.09894188,0,7,ML
Music making,Personal life,She toured and appeared on TV and radio,She was a successful recording artist overseas,1,7,LLM
Business meeting,Confidence value: 0.8176893,Public celebration,Confidence value: 0.18227583,2,7,ML
Coincidence,Confidence value: 0.9737133,Music making,Confidence value: 0.023809984,0,11,ML
Coincidence,Confidence value: 0.996732,Music making,Confidence value: 0.0031120304,1,11,ML
Coincidence,Confidence value: 0.90065813,Business meeting,Confidence value: 0.041114647,0,12,ML
Coincidence,Confidence value: 0.87303644,Music making,Confidence value: 0.10166778,3,13,ML
Personal life,Confidence value: 0.9957344,Public celebration,Confidence value: 0.0036700657,0,14,ML
Music making,Personal life,The sentence is about a piano used for recording,The sentence mentions the name of a person,0,16,LLM
Coincidence,Confidence value: 0.7624015,Music making,Confidence value: 0.23277982,1,16,ML
Business meeting,Confidence value: 0.94243526,Coincidence,Confidence value: 0.050449565,2,16,ML
Music making,Confidence value: 0.6627463,Public celebration,Confidence value: 0.32224786,3,16,ML
Public celebration,Confidence value: 0.9999957,Business meeting,Confidence value: 2.6887205e-06,4,16,ML
Public celebration,Confidence value: 0.9827907,Business meeting,Confidence value: 0.01684859,6,16,ML
