thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hip hop artist and his work,Personal details of the artist,0,0,LLM
Music making,Confidence value: 0.99597824,Coincidence,Confidence value: 0.0039946074,1,0,ML
Personal life,Confidence value: 0.99991715,Public celebration,Confidence value: 7.571612e-05,0,3,ML
Personal life,Confidence value: 0.9900709,Coincidence,Confidence value: 0.00897596,2,3,ML
Coincidence,Confidence value: 0.87172127,Music making,Confidence value: 0.12317191,3,3,ML
Business meeting,Confidence value: 0.9998123,Music making,Confidence value: 0.00013822406,8,3,ML
Music making,Confidence value: 0.6725482,Business meeting,Confidence value: 0.18614706,0,5,ML
Business meeting,Confidence value: 0.9995334,Music making,Confidence value: 0.0004602903,2,5,ML
Music making,Business meeting,Related to the production of music,Related to collaboration between producers,1,7,LLM
Music making,Confidence value: 0.98952454,Education,Confidence value: 0.008132657,2,7,ML
Business meeting,Confidence value: 0.6947857,Education,Confidence value: 0.17765358,4,9,ML
Education,Confidence value: 0.8618464,Coincidence,Confidence value: 0.07773187,0,11,ML
