thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.538245e-06,0,0,ML
Music making,Confidence value: 0.98964334,Public celebration,Confidence value: 0.0091422135,1,0,ML
Music making,Confidence value: 0.95446545,Public celebration,Confidence value: 0.034789834,2,0,ML
Music making,Confidence value: 0.93683064,Personal life,Confidence value: 0.06110948,3,0,ML
Music making,Confidence value: 0.9226114,Public celebration,Confidence value: 0.07738837,0,1,ML
Education,Confidence value: 0.99570376,Public celebration,Confidence value: 0.0028012514,1,1,ML
Business meeting,Confidence value: 0.5430499,Music making,Confidence value: 0.43125844,3,1,ML
Music making,Confidence value: 0.7321306,Personal life,Confidence value: 0.17506689,4,1,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7779489e-06,0,6,ML
Education,Confidence value: 0.9999857,Personal life,Confidence value: 8.152889e-06,3,6,ML
Public celebration,Confidence value: 0.998958,Education,Confidence value: 0.0005684266,0,7,ML
Education,Confidence value: 0.9946694,Personal life,Confidence value: 0.0053289016,1,7,ML
Business meeting,Confidence value: 0.99999654,Coincidence,Confidence value: 3.334421e-06,4,7,ML
Public celebration,Confidence value: 0.8090722,Coincidence,Confidence value: 0.17053902,5,7,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.208973e-07,6,7,ML
Music making,Confidence value: 0.9963838,Coincidence,Confidence value: 0.0029092433,0,9,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.3652885e-08,1,9,ML
Music making,Confidence value: 0.99987733,Education,Confidence value: 0.00012267764,2,9,ML
Education,Confidence value: 0.5317746,Music making,Confidence value: 0.391,1,10,ML
Music making,Confidence value: 0.98866194,Public celebration,Confidence value: 0.011237056,3,10,ML
Music making,Confidence value: 0.9484582,Public celebration,Confidence value: 0.04825172,4,10,ML
Music making,Confidence value: 0.6274569,Public celebration,Confidence value: 0.34272024,0,11,ML
Public celebration,Confidence value: 0.953089,Personal life,Confidence value: 0.04678133,1,13,ML
Music making,Confidence value: 0.99928075,Personal life,Confidence value: 0.0007188236,4,13,ML
Music making,Confidence value: 0.5260794,Personal life,Confidence value: 0.46190074,8,13,ML
Music making,Confidence value: 0.9997017,Coincidence,Confidence value: 0.00020924161,4,14,ML
Music making,Confidence value: 0.99825376,Personal life,Confidence value: 0.0016190351,8,14,ML
Business meeting,Confidence value: 0.97309303,Personal life,Confidence value: 0.02048268,2,15,ML
Music making,Personal life,Hardwell's bus tour in Canada,Personal life of Hardwell,0,16,LLM
Music making,Personal life,Related to music tours,Involves personal relationships,2,16,LLM
Business meeting,Confidence value: 0.9951257,Music making,Confidence value: 0.0035961817,11,16,ML
Coincidence,Confidence value: 0.5263688,Education,Confidence value: 0.37393543,14,16,ML
Public celebration,Confidence value: 0.818246,Education,Confidence value: 0.14059661,1,19,ML
Music making,Confidence value: 0.51947343,Coincidence,Confidence value: 0.26839402,0,20,ML
Music making,Personal life,Creating and releasing music,Interactions with fans,1,20,LLM
Public celebration,Confidence value: 0.8042738,Music making,Confidence value: 0.151913,2,20,ML
Music making,Confidence value: 0.9802869,Coincidence,Confidence value: 0.017137699,3,20,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.1128149e-06,0,21,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.8194868e-07,4,22,ML
Music making,Confidence value: 0.99888843,Business meeting,Confidence value: 0.0007541018,5,22,ML
Public celebration,Confidence value: 0.8987258,Business meeting,Confidence value: 0.10110904,3,25,ML
Music making,Confidence value: 0.99686843,Personal life,Confidence value: 0.0031227139,6,25,ML
Coincidence,Confidence value: 0.9236904,Music making,Confidence value: 0.07214393,0,26,ML
Coincidence,Confidence value: 0.97495735,Business meeting,Confidence value: 0.022159653,2,26,ML
Business meeting,Confidence value: 0.6390951,Coincidence,Confidence value: 0.33248797,3,26,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 1.389888e-06,5,26,ML
Music making,Confidence value: 0.99151915,Coincidence,Confidence value: 0.00744951,6,26,ML
Education,Confidence value: 0.34379447,Business meeting,Confidence value: 0.28863633,7,26,ML
Public celebration,Confidence value: 0.99967635,Personal life,Confidence value: 0.00032310348,9,26,ML
Music making,Confidence value: 0.52997935,Personal life,Confidence value: 0.32911938,11,26,ML
Public celebration,Confidence value: 0.52094257,Music making,Confidence value: 0.46596697,4,27,ML
Coincidence,Confidence value: 0.9846676,Business meeting,Confidence value: 0.012399877,0,29,ML
Coincidence,Confidence value: 0.9999963,Music making,Confidence value: 3.530294e-06,0,30,ML
Music making,Confidence value: 0.99458045,Public celebration,Confidence value: 0.0032906937,0,31,ML
Music making,Confidence value: 0.51934814,Personal life,Confidence value: 0.26276582,1,31,ML
