thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90102255,Coincidence,Confidence value: 0.06974608,0,2,ML
Personal life,Confidence value: 0.9329947,Coincidence,Confidence value: 0.06688092,1,2,ML
Business meeting,Confidence value: 0.9999527,Public celebration,Confidence value: 2.965499e-05,3,2,ML
Coincidence,Confidence value: 0.86903894,Music making,Confidence value: 0.12904842,4,2,ML
Education,Confidence value: 0.3850075,Coincidence,Confidence value: 0.28511584,5,2,ML
Education,Confidence value: 0.99900013,Music making,Confidence value: 0.00095053186,0,6,ML
Business meeting,Confidence value: 0.62545985,Public celebration,Confidence value: 0.20506327,1,8,ML
Music making,Confidence value: 0.6779758,Public celebration,Confidence value: 0.3040478,2,8,ML
Music making,Confidence value: 0.82557994,Business meeting,Confidence value: 0.1439224,3,8,ML
Music making,Education,The sentence is about the musical traditions and exploration of the banjo player.,It also mentions a documentary which can be related to education.,0,9,LLM
Music making,Confidence value: 0.98373747,Education,Confidence value: 0.014340006,0,10,ML
Education,Confidence value: 0.90810525,Music making,Confidence value: 0.061096236,3,12,ML
Personal life,Confidence value: 0.9997869,Coincidence,Confidence value: 0.00020206303,4,12,ML
Music making,Confidence value: 0.97178507,Business meeting,Confidence value: 0.01816695,0,15,ML
Public celebration,Confidence value: 0.7138582,Music making,Confidence value: 0.1211244,0,27,ML
Public celebration,Confidence value: 0.975738,Coincidence,Confidence value: 0.013437231,0,30,ML
Public celebration,Confidence value: 0.9998821,Coincidence,Confidence value: 0.00011330914,0,31,ML
