thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99205,Education,Confidence value: 0.0079489285,0,0,ML
Personal life,Confidence value: 0.9388582,Public celebration,Confidence value: 0.0592652,0,1,ML
Business meeting,Confidence value: 0.911774,Music making,Confidence value: 0.08730301,1,2,ML
Education,Confidence value: 0.99696296,Coincidence,Confidence value: 0.0023650324,0,3,ML
Education,Confidence value: 0.9998272,Coincidence,Confidence value: 0.00017139962,0,5,ML
Coincidence,Confidence value: 0.5110275,Business meeting,Confidence value: 0.3817781,1,5,ML
Music making,Confidence value: 0.9045561,Business meeting,Confidence value: 0.09481617,2,5,ML
Music making,Confidence value: 0.49658102,Education,Confidence value: 0.4816347,3,5,ML
Music making,Confidence value: 0.93558747,Coincidence,Confidence value: 0.04321088,4,5,ML
Coincidence,Confidence value: 0.999979,Music making,Confidence value: 1.57055e-05,5,5,ML
Coincidence,Confidence value: 0.93236333,Music making,Confidence value: 0.051264383,6,5,ML
Public celebration,Confidence value: 0.86895156,Music making,Confidence value: 0.10271832,7,5,ML
Music making,Confidence value: 0.98583823,Coincidence,Confidence value: 0.01292862,8,5,ML
Music making,Personal life,Performance and touring,Professional achievements,0,6,LLM
Music making,Personal life,Involvement in different bands and tours,Professional and personal activities,2,6,LLM
Education,Confidence value: 0.92199546,Music making,Confidence value: 0.07037562,4,6,ML
Education,Confidence value: 0.99898225,Music making,Confidence value: 0.0010156088,0,7,ML
Music making,Confidence value: 0.9999639,Coincidence,Confidence value: 3.6177556e-05,2,7,ML
Music making,Confidence value: 0.99964654,Business meeting,Confidence value: 0.0003532386,3,7,ML
Coincidence,Confidence value: 0.79862404,Music making,Confidence value: 0.20136648,4,7,ML
Music making,Confidence value: 0.9981862,Business meeting,Confidence value: 0.0010415849,0,14,ML
Music making,Confidence value: 0.99958783,Public celebration,Confidence value: 0.00040072968,0,30,ML
Personal life,Confidence value: 0.6648426,Music making,Confidence value: 0.32792836,0,32,ML
Personal life,Confidence value: 0.9321878,Music making,Confidence value: 0.06457017,0,33,ML
Music making,Confidence value: 0.9985483,Personal life,Confidence value: 0.0014274673,0,40,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.4405231e-06,0,44,ML
Music making,Confidence value: 0.95062214,Public celebration,Confidence value: 0.024358476,0,46,ML
